go_id	external_gene_name
240881	GO:0016712	Cyp2j12
240882	GO:0016853	Cyp2j12
240883	GO:0071614	Cyp2j12
240888	GO:0046872	Cyp2j12
240889	GO:0016491	Cyp2j12
240890	GO:0005524	Stk38
240892	GO:0004674	Stk38
240893	GO:0004672	Stk38
240897	GO:0016740	Stk38
240898	GO:0046872	Stk38
240899	GO:0000166	Stk38
240900	GO:0016301	Stk38
240902	GO:0005515	Stk38
240904	GO:0000287	Stk38
240905	GO:0106310	Stk38
240909	GO:0031435	Stk38
240916	GO:0004497	Cyp2j7
240917	GO:0020037	Cyp2j7
240918	GO:0005506	Cyp2j7
240919	GO:0016705	Cyp2j7
240920	GO:0016712	Cyp2j7
240922	GO:0046872	Cyp2j7
240923	GO:0008392	Cyp2j7
240924	GO:0016491	Cyp2j7
240928	GO:0008404	Cyp2j7
240929	GO:0008405	Cyp2j7
240930	GO:0016853	Cyp2j7
240931	GO:0071614	Cyp2j7
240937	GO:0005515	Nsd1
240938	GO:0018024	Nsd1
240939	GO:0016740	Nsd1
240940	GO:0046872	Nsd1
240941	GO:0008168	Nsd1
240948	GO:0000978	Nsd1
240949	GO:0003712	Nsd1
240950	GO:0008270	Nsd1
240951	GO:0046975	Nsd1
240952	GO:0050681	Nsd1
240964	GO:0030621	Gm22591
240969	GO:0008373	St3gal3
240971	GO:0016740	St3gal3
240972	GO:0016757	St3gal3
240976	GO:0003836	St3gal3
240978	GO:0008118	St3gal3
240981	GO:0003824	Impdh1
240982	GO:0016491	Impdh1
240984	GO:0003938	Impdh1
240987	GO:0046872	Impdh1
240988	GO:0000166	Impdh1
240990	GO:0003676	Impdh1
240991	GO:0003677	Impdh1
240993	GO:0042802	Impdh1
241001	GO:0005515	Klhl26
241002	GO:0003674	Klhl26
241006	GO:0005337	Slc29a2
241013	GO:0015207	Slc29a2
241014	GO:0015208	Slc29a2
241016	GO:0005326	Slc29a2
241017	GO:0015211	Slc29a2
241018	GO:0015213	Slc29a2
241026	GO:0015212	Slc29a2
241028	GO:0015205	Slc29a2
241029	GO:0015210	Slc29a2
241041	GO:0005515	Lonrf3
241043	GO:0046872	Lonrf3
241044	GO:0061630	Lonrf3
241047	GO:0004672	Tnik
241048	GO:0005524	Tnik
241050	GO:0000166	Tnik
241051	GO:0004674	Tnik
241056	GO:0016740	Tnik
241059	GO:0016301	Tnik
241065	GO:0005515	Tnik
241071	GO:0106310	Tnik
241091	GO:0004735	Pycr1
241095	GO:0016491	Pycr1
241096	GO:0042802	Pycr1
241105	GO:0003723	Slirp
241106	GO:0003676	Slirp
241115	GO:0003730	Slirp
241122	GO:0034046	Slirp
241123	GO:0003674	Tmem59l
241133	GO:0030621	Gm25047
241137	GO:0003674	Gm6268
241143	GO:0030621	Gm22364
241150	GO:0005515	Crlf1
241156	GO:0005125	Crlf1
241161	GO:0004896	Crlf1
241162	GO:0019955	Crlf1
241163	GO:0005127	Crlf1
241168	GO:0003723	Fmr1
241169	GO:0003676	Fmr1
241170	GO:0003729	Fmr1
241199	GO:0002151	Fmr1
241200	GO:0003730	Fmr1
241201	GO:0008266	Fmr1
241202	GO:0030371	Fmr1
241203	GO:0031369	Fmr1
241204	GO:0033592	Fmr1
241205	GO:0034046	Fmr1
241206	GO:0035064	Fmr1
241207	GO:0035197	Fmr1
241208	GO:0035198	Fmr1
241209	GO:0035591	Fmr1
241210	GO:0035613	Fmr1
241211	GO:0042802	Fmr1
241212	GO:0042803	Fmr1
241213	GO:0043022	Fmr1
241214	GO:0044325	Fmr1
241215	GO:0045182	Fmr1
241216	GO:0046982	Fmr1
241217	GO:0048027	Fmr1
241218	GO:0140693	Fmr1
241219	GO:1990247	Fmr1
241220	GO:1990825	Fmr1
241252	GO:0003713	Snw1
241253	GO:0003714	Snw1
241254	GO:0005112	Snw1
241255	GO:0016922	Snw1
241256	GO:0019899	Snw1
241257	GO:0042809	Snw1
241258	GO:0042974	Snw1
241259	GO:0046332	Snw1
241260	GO:0050681	Snw1
241284	GO:0003674	Rex1bd
241289	GO:0046872	Zfp111
241292	GO:0004497	Cyp2j11
241293	GO:0020037	Cyp2j11
241294	GO:0005506	Cyp2j11
241295	GO:0016705	Cyp2j11
241296	GO:0016712	Cyp2j11
241297	GO:0046872	Cyp2j11
241298	GO:0008392	Cyp2j11
241299	GO:0016491	Cyp2j11
241303	GO:0008404	Cyp2j11
241304	GO:0008405	Cyp2j11
241305	GO:0016853	Cyp2j11
241306	GO:0071614	Cyp2j11
241312	GO:0008092	Frmd5
241316	GO:0019901	Frmd5
241317	GO:0005178	Frmd5
241324	GO:0003676	Tefm
241331	GO:0030337	Tefm
241334	GO:0003674	Far1os
241337	GO:0003723	Eif1ad12
241338	GO:0003743	Eif1ad12
241342	GO:0003723	Eif1ad8
241343	GO:0003743	Eif1ad8
241345	GO:0003674	Eif1ad8
241351	GO:0046872	Zfp109
241352	GO:0003723	Eif1ad6
241353	GO:0003743	Eif1ad6
241355	GO:0003674	Eif1ad6
241362	GO:0004497	Cyp2j8
241363	GO:0020037	Cyp2j8
241364	GO:0005506	Cyp2j8
241365	GO:0016705	Cyp2j8
241366	GO:0016712	Cyp2j8
241368	GO:0046872	Cyp2j8
241369	GO:0008392	Cyp2j8
241370	GO:0016491	Cyp2j8
241374	GO:0008404	Cyp2j8
241375	GO:0008405	Cyp2j8
241376	GO:0016853	Cyp2j8
241377	GO:0071614	Cyp2j8
241384	GO:0003674	Myadml2
241389	GO:0003924	Rab24
241390	GO:0005525	Rab24
241392	GO:0005515	Rab24
241396	GO:0000166	Rab24
241405	GO:0005515	Ubl5b
241406	GO:0003674	Ubl5b
241412	GO:0031386	Ubl5b
241413	GO:0003723	Eif1ad19
241414	GO:0003743	Eif1ad19
241419	GO:0003674	Myadml2os
241422	GO:0003723	Eif1ad13
241423	GO:0003743	Eif1ad13
241427	GO:0005524	Brsk1
241429	GO:0004672	Brsk1
241431	GO:0005515	Brsk1
241436	GO:0016740	Brsk1
241437	GO:0046872	Brsk1
241438	GO:0000166	Brsk1
241442	GO:0016301	Brsk1
241447	GO:0004674	Brsk1
241448	GO:0050321	Brsk1
241452	GO:0000287	Brsk1
241453	GO:0106310	Brsk1
241460	GO:0019901	Brsk1
241465	GO:0043015	Brsk1
241470	GO:0140678	Brsk1
241477	GO:0003723	Eif1ad2
241478	GO:0003743	Eif1ad2
241480	GO:0003674	Eif1ad2
241485	GO:0016787	Ppp2ca
241486	GO:0004722	Ppp2ca
241487	GO:0005515	Ppp2ca
241488	GO:0044877	Ppp2ca
241495	GO:0046872	Ppp2ca
241504	GO:0004721	Ppp2ca
241506	GO:0042802	Ppp2ca
241507	GO:0017018	Ppp2ca
241509	GO:0046982	Ppp2ca
241510	GO:0019901	Ppp2ca
241512	GO:0044325	Ppp2ca
241514	GO:0019904	Ppp2ca
241515	GO:0043422	Ppp2ca
241516	GO:0019903	Ppp2ca
241517	GO:0019899	Ppp2ca
241518	GO:0050811	Ppp2ca
241520	GO:0004725	Ppp2ca
241522	GO:0051721	Ppp2ca
241525	GO:1990405	Ppp2ca
241527	GO:0031698	Ppp2ca
241528	GO:0048156	Ppp2ca
241539	GO:0004497	Cyp2j6
241540	GO:0020037	Cyp2j6
241541	GO:0005506	Cyp2j6
241542	GO:0016705	Cyp2j6
241543	GO:0016712	Cyp2j6
241545	GO:0046872	Cyp2j6
241549	GO:0008392	Cyp2j6
241550	GO:0016491	Cyp2j6
241554	GO:0008391	Cyp2j6
241556	GO:0008404	Cyp2j6
241557	GO:0008405	Cyp2j6
241558	GO:0016853	Cyp2j6
241559	GO:0071614	Cyp2j6
241564	GO:0070330	Cyp2j6
241565	GO:0003958	Cyp2j6
241572	GO:0005515	Ubl5c
241573	GO:0003674	Ubl5c
241579	GO:0031386	Ubl5c
241580	GO:0003735	Uba52
241583	GO:0005515	Uba52
241593	GO:0031625	Uba52
241596	GO:0031386	Uba52
241606	GO:0003723	Eif1ad3
241607	GO:0003743	Eif1ad3
241611	GO:0003723	Eif1ad4
241612	GO:0003743	Eif1ad4
241616	GO:0003723	Eif1ad14
241617	GO:0003743	Eif1ad14
241621	GO:0003674	Gm2042
241630	GO:0015020	B4gat1
241632	GO:0016740	B4gat1
241633	GO:0016757	B4gat1
241636	GO:0046872	B4gat1
241656	GO:1990050	Prelid1
241660	GO:0016740	Gm50388
241661	GO:0016757	Gm50388
241665	GO:0046872	Gm50388
241666	GO:0015020	Gm50388
241669	GO:0004497	Cyp2j9
241670	GO:0020037	Cyp2j9
241671	GO:0005506	Cyp2j9
241672	GO:0016705	Cyp2j9
241673	GO:0016712	Cyp2j9
241675	GO:0046872	Cyp2j9
241676	GO:0008392	Cyp2j9
241677	GO:0016491	Cyp2j9
241682	GO:0008404	Cyp2j9
241683	GO:0008405	Cyp2j9
241684	GO:0016853	Cyp2j9
241685	GO:0071614	Cyp2j9
241692	GO:0005515	Brms1
241700	GO:0042826	Brms1
241706	GO:0051059	Brms1
241713	GO:0046983	Mxd3
241714	GO:0005515	Mxd3
241716	GO:0003677	Mxd3
241717	GO:0000978	Mxd3
241719	GO:0000981	Mxd3
241721	GO:0001227	Mxd3
241722	GO:0000977	Mxd3
241729	GO:0004930	Or2y8
241730	GO:0004984	Or2y8
241736	GO:0005096	Adap2
241738	GO:1902936	Adap2
241741	GO:0046872	Adap2
241744	GO:0005545	Adap2
241745	GO:0005547	Adap2
241746	GO:0005546	Adap2
241747	GO:0043325	Adap2
241751	GO:0043533	Adap2
241753	GO:0008270	Zdbf2
241754	GO:0003676	Zdbf2
241756	GO:0046872	Zdbf2
241757	GO:0003674	Zdbf2
241765	GO:0045131	Gm23887
241769	GO:0003735	Kxd1
241772	GO:0005515	Kxd1
241789	GO:0004497	Cyp2j5
241790	GO:0020037	Cyp2j5
241791	GO:0005506	Cyp2j5
241792	GO:0016705	Cyp2j5
241793	GO:0016712	Cyp2j5
241795	GO:0046872	Cyp2j5
241798	GO:0008392	Cyp2j5
241799	GO:0016491	Cyp2j5
241803	GO:0008404	Cyp2j5
241804	GO:0008405	Cyp2j5
241805	GO:0016853	Cyp2j5
241806	GO:0071614	Cyp2j5
241811	GO:0070330	Cyp2j5
241816	GO:0003674	Gm16195
241819	GO:0003723	Srsf3
241820	GO:0003676	Srsf3
241829	GO:0005515	Srsf3
241832	GO:1990825	Srsf3
241834	GO:0043274	Srsf3
241835	GO:0070878	Srsf3
241838	GO:0003674	Poc5
241850	GO:0005085	Rin1
241856	GO:0005515	Rin1
241858	GO:0005096	Rin1
241860	GO:0031267	Rin1
241868	GO:0005515	Ankrd23
241873	GO:0000976	Ankrd23
241877	GO:0031432	Ankrd23
241884	GO:0003674	Adap2os
241890	GO:0004930	Or2y6
241891	GO:0004984	Or2y6
241897	GO:0005515	Rnf135
241900	GO:0043021	Rnf135
241902	GO:0016740	Rnf135
241903	GO:0046872	Rnf135
241904	GO:0061630	Rnf135
241906	GO:0004842	Rnf135
241910	GO:0042802	Rnf135
241915	GO:0039552	Rnf135
241921	GO:0003674	Gm12695
241924	GO:0003723	Eif1ad17
241925	GO:0003743	Eif1ad17
241929	GO:0003723	Eif1ad16
241930	GO:0003743	Eif1ad16
241934	GO:0003723	Eif1ad11
241935	GO:0003743	Eif1ad11
241939	GO:0003723	Eif1ad18
241940	GO:0003743	Eif1ad18
241945	GO:0003723	Eif1ad10
241946	GO:0003743	Eif1ad10
241948	GO:0003674	Eif1ad10
241953	GO:0003723	Eif1ad7
241954	GO:0003743	Eif1ad7
241958	GO:0016787	Notum
241963	GO:0052689	Notum
241967	GO:0016298	Notum
241968	GO:1990699	Notum
241971	GO:0005509	Calml4
241972	GO:0030234	Calml4
241978	GO:0003723	Eif1ad15
241979	GO:0003743	Eif1ad15
241992	GO:0005102	Hilpda
241999	GO:0003674	E130114P18Rik
242003	GO:0005524	Adck1
242005	GO:0004672	Adck1
242007	GO:0003674	Adck1
242008	GO:0016740	Adck1
242009	GO:0000166	Adck1
242011	GO:0016301	Adck1
242013	GO:0004674	Adck1
242022	GO:0005515	Garin1a
242026	GO:0005515	Ankdd1b
242028	GO:0003674	Ankdd1b
242034	GO:0030621	Gm23448
242036	GO:0005515	Gm42417
242038	GO:0005509	Cd248
242044	GO:0030246	Cd248
242051	GO:0050840	Cd248
242053	GO:1990430	Cd248
242055	GO:0005515	Ptpro
242056	GO:0016791	Ptpro
242057	GO:0004725	Ptpro
242061	GO:0016787	Ptpro
242062	GO:0004721	Ptpro
242067	GO:0017147	Ptpro
242071	GO:0045296	Ptpro
242072	GO:0042803	Ptpro
242089	GO:0003674	Tmem151a
242097	GO:0005515	Ankrd39
242098	GO:0003674	Ankrd39
242109	GO:0003674	Yif1a
242122	GO:0003677	Topbp1
242130	GO:0042802	Topbp1
242152	GO:0046872	Kdm4a
242153	GO:0051213	Kdm4a
242154	GO:0016491	Kdm4a
242157	GO:0008270	Kdm4a
242160	GO:0035064	Kdm4a
242162	GO:0032454	Kdm4a
242163	GO:0140684	Kdm4a
242164	GO:0031625	Kdm4a
242169	GO:0032452	Kdm4a
242170	GO:0051864	Kdm4a
242171	GO:0140681	Kdm4a
242174	GO:0005515	Fkbp8
242175	GO:0003755	Fkbp8
242186	GO:0016853	Fkbp8
242189	GO:0005516	Fkbp8
242190	GO:0042802	Fkbp8
242199	GO:0097718	Fkbp8
242201	GO:0044183	Fkbp8
242217	GO:0005515	Skp1
242220	GO:0004842	Skp1
242226	GO:1990756	Skp1
242229	GO:0019904	Skp1
242230	GO:0097602	Skp1
242233	GO:0140677	Skp1
242235	GO:0008013	Skp1
242241	GO:1990444	Skp1
242248	GO:0004861	Cdkn1a
242255	GO:0005515	Cdkn1a
242257	GO:0044877	Cdkn1a
242264	GO:0046872	Cdkn1a
242267	GO:0016301	Cdkn1a
242269	GO:0030332	Cdkn1a
242271	GO:0140678	Cdkn1a
242276	GO:0019901	Cdkn1a
242282	GO:0140677	Cdkn1a
242287	GO:0031625	Cdkn1a
242290	GO:0140311	Cdkn1a
242294	GO:0004860	Cdkn1a
242314	GO:0019912	Cdkn1a
242337	GO:0046872	Zfp108
242338	GO:0005515	Spon1
242339	GO:0046872	Spon1
242345	GO:0005201	Spon1
242348	GO:0050693	Spon1
242352	GO:0003674	4930473H19Rik
242363	GO:0004037	Allc
242366	GO:0003924	Rab44
242367	GO:0005525	Rab44
242370	GO:0000166	Rab44
242376	GO:0003674	Rab44
242379	GO:0003677	Polk
242380	GO:0003684	Polk
242381	GO:0003887	Polk
242384	GO:0005515	Polk
242387	GO:0016740	Polk
242388	GO:0046872	Polk
242390	GO:0016779	Polk
242396	GO:0060090	Polk
242401	GO:0003674	Gm12207
242420	GO:0016247	Cnih2
242434	GO:0000976	Tcf7
242437	GO:0003677	Tcf7
242439	GO:0000978	Tcf7
242442	GO:0000981	Tcf7
242444	GO:0005515	Tcf7
242446	GO:1990837	Tcf7
242447	GO:0003700	Tcf7
242449	GO:0008013	Tcf7
242452	GO:0001227	Tcf7
242458	GO:0001217	Tcf7
242465	GO:0003677	Zfp93
242466	GO:0046872	Zfp93
242469	GO:0003674	Tmem150b
242478	GO:0003924	Rab1b
242479	GO:0005525	Rab1b
242484	GO:0016787	Rab1b
242485	GO:0000166	Rab1b
242492	GO:0003925	Rab1b
242503	GO:0004407	Hdac4
242509	GO:0043565	Hdac4
242513	GO:0005515	Hdac4
242518	GO:0000978	Hdac4
242519	GO:0003682	Hdac4
242525	GO:0000976	Hdac4
242529	GO:0046872	Hdac4
242530	GO:0016787	Hdac4
242534	GO:0003677	Hdac4
242535	GO:0042802	Hdac4
242537	GO:0008270	Hdac4
242541	GO:0140297	Hdac4
242544	GO:0061629	Hdac4
242547	GO:0042826	Hdac4
242548	GO:0003714	Hdac4
242551	GO:1990841	Hdac4
242552	GO:0060090	Hdac4
242553	GO:0019901	Hdac4
242560	GO:0033558	Hdac4
242566	GO:0019789	Hdac4
242568	GO:0030955	Hdac4
242589	GO:0019902	Ell
242593	GO:0000987	Ell
242599	GO:0030246	Colec11
242601	GO:0003677	Colec11
242602	GO:0005509	Colec11
242603	GO:0005537	Colec11
242604	GO:0042802	Colec11
242605	GO:0042806	Colec11
242606	GO:0070492	Colec11
242607	GO:0120153	Colec11
242616	GO:0005544	Cpne5
242618	GO:0046872	Cpne5
242630	GO:0030621	Gm24537
242634	GO:0003924	Rras2
242635	GO:0005525	Rras2
242636	GO:0005515	Rras2
242641	GO:0016787	Rras2
242642	GO:0000166	Rras2
242644	GO:0019003	Rras2
242648	GO:0004512	Isyna1
242653	GO:0016853	Isyna1
242656	GO:0005524	Fes
242658	GO:0004672	Fes
242659	GO:0004713	Fes
242665	GO:0016740	Fes
242668	GO:0034987	Fes
242669	GO:0000166	Fes
242672	GO:0016301	Fes
242674	GO:0005515	Fes
242678	GO:0008289	Fes
242682	GO:0004715	Fes
242685	GO:0008017	Fes
242689	GO:0035091	Fes
242702	GO:0003674	A630014C17Rik
242706	GO:0004843	Usp43
242708	GO:0016787	Usp43
242709	GO:0008233	Usp43
242711	GO:0008234	Usp43
242715	GO:0004190	Bace1
242717	GO:0016787	Bace1
242718	GO:0008233	Bace1
242722	GO:0005515	Bace1
242738	GO:0004175	Bace1
242741	GO:0019899	Bace1
242744	GO:0001540	Bace1
242761	GO:0003735	Rps7
242764	GO:0003730	Rps7
242774	GO:0019901	Rps7
242780	GO:0008266	Rps7
242787	GO:0048027	Rps7
242791	GO:1990948	Rps7
242794	GO:0005515	Klc2
242806	GO:0005515	Ssbp4
242807	GO:0003697	Ssbp4
242811	GO:0000287	Rnaseh1
242812	GO:0003676	Rnaseh1
242813	GO:0004523	Rnaseh1
242814	GO:0046872	Rnaseh1
242815	GO:0016787	Rnaseh1
242816	GO:0004518	Rnaseh1
242817	GO:0004519	Rnaseh1
242828	GO:0003674	Gm14019
242833	GO:0005524	Ola1
242834	GO:0005525	Ola1
242835	GO:0016887	Ola1
242839	GO:0046872	Ola1
242840	GO:0016787	Ola1
242841	GO:0000166	Ola1
242843	GO:0043022	Ola1
242846	GO:0043023	Ola1
242848	GO:0005515	Cfap52
242849	GO:0003674	Cfap52
242862	GO:0016491	Adi1
242863	GO:0010309	Adi1
242868	GO:0046872	Adi1
242870	GO:0051213	Adi1
242871	GO:0005506	Adi1
242874	GO:0016151	Adi1
242875	GO:0010308	Adi1
242879	GO:0003755	Ppil1
242886	GO:0016853	Ppil1
242891	GO:0016018	Ppil1
242892	GO:0097718	Ppil1
242906	GO:0051015	Rcsd1
242910	GO:1901981	Rcsd1
242913	GO:1905394	Rcsd1
242916	GO:0005515	Trappc12
242937	GO:0003674	Gm16536
242942	GO:0008270	Pias1
242945	GO:0005515	Pias1
242947	GO:0003677	Pias1
242948	GO:0016740	Pias1
242949	GO:0046872	Pias1
242955	GO:0140297	Pias1
242960	GO:0019904	Pias1
242961	GO:0003714	Pias1
242962	GO:0019899	Pias1
242963	GO:0003712	Pias1
242969	GO:0031625	Pias1
242970	GO:0019789	Pias1
242971	GO:0061665	Pias1
242977	GO:0003674	BC004004
242996	GO:0008308	Vdac1
243001	GO:0005515	Vdac1
243003	GO:0044877	Vdac1
243007	GO:0000166	Vdac1
243011	GO:0008289	Vdac1
243012	GO:0042802	Vdac1
243013	GO:0019901	Vdac1
243014	GO:0044325	Vdac1
243015	GO:0015288	Vdac1
243022	GO:0015485	Vdac1
243027	GO:0031210	Vdac1
243033	GO:0005253	Vdac1
243034	GO:0097001	Vdac1
243044	GO:0003674	1700120C14Rik
243050	GO:0022857	Slc22a6
243054	GO:0015347	Slc22a6
243056	GO:0042802	Slc22a6
243057	GO:0015297	Slc22a6
243062	GO:0042910	Slc22a6
243063	GO:0008514	Slc22a6
243065	GO:0031404	Slc22a6
243066	GO:0015132	Slc22a6
243069	GO:0005452	Slc22a6
243074	GO:0015139	Slc22a6
243077	GO:0003674	1810021B22Rik
243082	GO:0005515	Ptprf
243083	GO:0016791	Ptprf
243084	GO:0004725	Ptprf
243087	GO:0044877	Ptprf
243092	GO:0016787	Ptprf
243098	GO:0004721	Ptprf
243099	GO:0008201	Ptprf
243107	GO:0030971	Ptprf
243109	GO:0005001	Ptprf
243110	GO:0005158	Ptprf
243111	GO:0035373	Ptprf
243112	GO:0042301	Ptprf
243113	GO:0050839	Ptprf
243144	GO:0008137	Ndufa10
243148	GO:0046872	Zfp61
243151	GO:0005515	Lrrc25
243152	GO:0003674	Lrrc25
243161	GO:0005515	Setd5
243164	GO:0016740	Setd5
243167	GO:0008168	Setd5
243170	GO:0046974	Setd5
243171	GO:0003714	Setd5
243175	GO:0046975	Setd5
243187	GO:0008083	Gdf15
243194	GO:0005125	Gdf15
243196	GO:0042803	Gdf15
243207	GO:0004930	Chrm1
243208	GO:0016907	Chrm1
243231	GO:0004993	Chrm1
243238	GO:0016920	Pgpep1
243241	GO:0016787	Pgpep1
243242	GO:0008233	Pgpep1
243243	GO:0008234	Pgpep1
243246	GO:0030627	Gm24526
243251	GO:0003674	Gm25064
243256	GO:0030621	Gm25064
243260	GO:0003674	Cdv3
243268	GO:0005515	Slc3a2
243282	GO:0003725	Slc3a2
243287	GO:0015175	Slc3a2
243288	GO:0015180	Slc3a2
243291	GO:0015173	Slc3a2
243292	GO:0015190	Slc3a2
243312	GO:0005198	Copb1
243346	GO:0005159	Creg1
243354	GO:0003723	Lsm4
243358	GO:0042731	Lsm4
243376	GO:0003674	Fmr1nb
243380	GO:0004497	Cyp2d12
243381	GO:0020037	Cyp2d12
243382	GO:0005506	Cyp2d12
243383	GO:0016705	Cyp2d12
243384	GO:0016712	Cyp2d12
243387	GO:0046872	Cyp2d12
243389	GO:0016491	Cyp2d12
243393	GO:0062187	Cyp2d12
243394	GO:0062188	Cyp2d12
243395	GO:0062189	Cyp2d12
243401	GO:0004930	Or6b2
243402	GO:0004984	Or6b2
243407	GO:0005549	Or6b2
243410	GO:0005515	Eipr1
243411	GO:0003674	Eipr1
243423	GO:0003674	Gm16565
243428	GO:0005515	Iqcn
243430	GO:0003674	Iqcn
243436	GO:0046872	Zfp94
243440	GO:0004930	Or6b2b
243441	GO:0004984	Or6b2b
243446	GO:0005549	Or6b2b
243449	GO:0003674	Gm3336
243456	GO:0000166	Cnbd2
243457	GO:0030552	Cnbd2
243461	GO:0004930	Or6b3
243462	GO:0004984	Or6b3
243467	GO:0005549	Or6b3
243470	GO:0016787	Pde4c
243471	GO:0004115	Pde4c
243474	GO:0004114	Pde4c
243475	GO:0008081	Pde4c
243477	GO:0046872	Pde4c
243486	GO:0004930	Or9s23
243487	GO:0004984	Or9s23
243491	GO:0005549	Or9s23
243494	GO:0005515	Sema4c
243495	GO:0030215	Sema4c
243513	GO:0045499	Sema4c
243526	GO:0008233	Lgmn
243527	GO:0004197	Lgmn
243532	GO:0016787	Lgmn
243537	GO:0008234	Lgmn
243539	GO:0004175	Lgmn
243565	GO:0005509	Tescl
243566	GO:0003674	Tescl
243577	GO:0046872	Tescl
243587	GO:0019212	Tescl
243590	GO:0003674	5830418P13Rik
243599	GO:0005515	Psma1
243606	GO:0001530	Psma1
243613	GO:0004497	Cyp2d34
243614	GO:0020037	Cyp2d34
243615	GO:0005506	Cyp2d34
243616	GO:0016705	Cyp2d34
243617	GO:0016712	Cyp2d34
243621	GO:0046872	Cyp2d34
243623	GO:0016491	Cyp2d34
243627	GO:0062187	Cyp2d34
243628	GO:0062188	Cyp2d34
243629	GO:0062189	Cyp2d34
243632	GO:0016791	Styx-ps
243634	GO:0008138	Styx-ps
243637	GO:0005515	Styx-ps
243644	GO:0001691	Styx-ps
243647	GO:1990444	Styx-ps
243650	GO:0003674	9530068E07Rik
243655	GO:0003735	n-R5s7
243657	GO:0003674	Gm14705
243660	GO:0046332	Skor1
243662	GO:0005515	Skor1
243666	GO:0000978	Skor1
243667	GO:0000981	Skor1
243671	GO:1990837	Skor1
243677	GO:0003723	Aff2
243682	GO:0002151	Aff2
243688	GO:0003674	9430015G10Rik
243704	GO:0005515	Stx8
243706	GO:0000149	Stx8
243709	GO:0005484	Stx8
243718	GO:0031625	Stx8
243724	GO:0019905	Stx8
243726	GO:0019869	Stx8
243734	GO:0004497	Cyp2d40
243735	GO:0020037	Cyp2d40
243736	GO:0005506	Cyp2d40
243737	GO:0016705	Cyp2d40
243741	GO:0046872	Cyp2d40
243742	GO:0016491	Cyp2d40
243743	GO:0062187	Cyp2d40
243744	GO:0062188	Cyp2d40
243745	GO:0062189	Cyp2d40
243753	GO:0008236	Furin
243754	GO:0004252	Furin
243755	GO:0005515	Furin
243758	GO:0046872	Furin
243760	GO:0016787	Furin
243761	GO:0008201	Furin
243763	GO:0008233	Furin
243766	GO:0002020	Furin
243770	GO:0004175	Furin
243774	GO:0004867	Furin
243775	GO:0042277	Furin
243779	GO:0140677	Furin
243783	GO:0048406	Furin
243795	GO:1904399	Furin
243806	GO:0003674	Gm14252
243816	GO:0005515	Golga5
243817	GO:0031267	Golga5
243818	GO:0030674	Golga5
243819	GO:0042803	Golga5
243829	GO:0003674	Gm14170
243836	GO:0003677	Sp9
243837	GO:0046872	Sp9
243838	GO:0000978	Sp9
243840	GO:0000981	Sp9
243841	GO:1990837	Sp9
243844	GO:0003674	1700111N16Rik
243848	GO:0004497	Cyp2d26
243849	GO:0020037	Cyp2d26
243850	GO:0005506	Cyp2d26
243851	GO:0016705	Cyp2d26
243852	GO:0016712	Cyp2d26
243854	GO:0046872	Cyp2d26
243856	GO:0016491	Cyp2d26
243860	GO:0003674	1700020N15Rik
243865	GO:0003714	Cir1
243869	GO:0044877	Cir1
243875	GO:0005515	Cir1
243879	GO:0019901	Cir1
243881	GO:0042826	Cir1
243884	GO:0008484	Ids
243885	GO:0004423	Ids
243886	GO:0005515	Ids
243888	GO:0046872	Ids
243889	GO:0016787	Ids
243892	GO:0005509	Ids
243897	GO:0008289	Cert1
243910	GO:0042802	Cert1
243911	GO:0070273	Cert1
243917	GO:0016301	Cert1
243920	GO:0097001	Cert1
243922	GO:0120017	Cert1
243928	GO:0003674	C78197
243933	GO:0005515	Fstl4
243934	GO:0005509	Fstl4
243935	GO:0046872	Fstl4
243940	GO:0048403	Fstl4
243948	GO:0003674	Mpv17l2
243957	GO:0046872	Rnf223
243959	GO:0005198	Bfsp2
243960	GO:0005515	Bfsp2
243970	GO:0005212	Bfsp2
243977	GO:0003700	Nfia
243978	GO:0003677	Nfia
243989	GO:0000978	Nfia
243990	GO:0003682	Nfia
243995	GO:0000981	Nfia
243996	GO:0001228	Nfia
243997	GO:0140297	Nfia
244015	GO:0005515	Lhfpl4
244017	GO:0050811	Lhfpl4
244026	GO:0005515	Pik3r2
244032	GO:0001784	Pik3r2
244033	GO:0030971	Pik3r2
244037	GO:0019903	Pik3r2
244042	GO:0046935	Pik3r2
244047	GO:0036312	Pik3r2
244048	GO:0046982	Pik3r2
244057	GO:0005515	Chga
244088	GO:0000978	Dmtf1l
244090	GO:0000981	Dmtf1l
244091	GO:0005515	Eps8
244105	GO:0003779	Eps8
244109	GO:0031267	Eps8
244134	GO:0005515	Rec8
244140	GO:0003682	Rec8
244165	GO:0003674	1700054K02Rik
244172	GO:0004930	Or9s27
244173	GO:0004984	Or9s27
244177	GO:0005549	Or9s27
244180	GO:0003674	Gm11186
244186	GO:0003674	D430040D24Rik
244189	GO:0005515	Ntn1
244198	GO:0005125	Ntn1
244211	GO:0005201	Ntn1
244232	GO:0003674	Gm16252
244239	GO:0004930	Or9s15
244240	GO:0004984	Or9s15
244244	GO:0005549	Or9s15
244250	GO:0005198	Cldn34c4
244252	GO:0003674	Cldn34c4
244261	GO:0030621	Gm25061
244265	GO:0004114	Pde3b
244266	GO:0008081	Pde3b
244268	GO:0046872	Pde3b
244269	GO:0016787	Pde3b
244270	GO:0004115	Pde3b
244276	GO:0005524	Map2k5
