SYMBOL	PATH
16773	Gtf2ird1	03022
16776	Dolpp1	00510
16781	Gabrq	04080
16782	Or52d3	04740
16783	Or8b12i	04740
16784	Tas2r105	04742
16785	Tas2r108	04742
16786	Tas2r119	04742
16787	Cldn13	04514
16788	Cldn13	04530
16789	Cldn13	04670
16790	Cldn13	05160
16792	Vav3	04062
16793	Vav3	04510
16794	Vav3	04650
16795	Vav3	04660
16796	Vav3	04662
16797	Vav3	04664
16798	Vav3	04666
16799	Vav3	04670
16800	Vav3	04810
16802	Tob2	03018
16803	Ltb4r2	04020
16804	Ltb4r2	04080
16809	Fzd2	04310
16810	Fzd2	04916
16811	Fzd2	05200
16812	Fzd2	05217
16813	Cxcl14	04060
16814	Cxcl14	04062
16816	Or4e5	04740
16817	Or4e1	04740
16818	Or4e2	04740
16819	Or4c3d	04740
16826	Rps27	03010
16828	Psmd8	03050
16832	C1d	03018
16833	Srsf4	03040
16835	Park7	05012
16841	Parva	04510
16843	Ppbp	04060
16844	Ppbp	04062
16848	Srd5a3	00140
16849	B4galt3	00510
16850	B4galt3	00514
16851	B4galt3	00533
16852	B4galt3	00601
16853	B4galt3	01100
16856	Mogs	00510
16857	Mogs	01100
16858	Mogs	04141
16859	P2ry4	04080
16863	Atp5j2	00190
16864	Atp5j2	01100
16871	Xrcc2	03440
16873	Gabarapl1	04140
16877	Ehd3	04144
16879	Kcne3	04974
16887	Sec61a2	03060
16888	Sec61a2	04141
16889	Sec61a2	04145
16891	Piwil2	04320
16893	Piwil1	04320
16902	Ntn4	04360
16914	Rpl35a	03010
16917	Tk2	00240
16918	Tk2	00983
16919	Tk2	01100
16921	Spata5	03008
16927	Angptl4	03320
16938	Isy1	03040
16942	Pidd1	04115
16943	Crlf2	04060
16944	Crlf2	04630
16946	Tnfrsf13b	04060
16947	Tnfrsf13b	04672
16948	Tnfrsf13b	05340
16954	Klrc3	04612
16956	Il20	04060
16957	Il20	04630
16959	Cnot9	03018
16962	Cldn10	04514
16963	Cldn10	04530
16964	Cldn10	04670
16965	Cldn10	05160
16967	Extl2	00534
16968	Extl2	01100
16969	Sh3kbp1	04144
16971	Ppp1r1a	04720
16973	Zbp1	04623
16974	Pdcd1lg2	04514
16984	Pard6b	04144
16985	Pard6b	04530
16988	Cacna1h	04010
16989	Cacna1h	04020
16993	Stk4	04010
16994	Stk4	05200
16995	Stk4	05223
16998	Nectin1	04514
16999	Nectin1	04520
17006	Stx6	04130
17011	Chst11	00532
17012	Chst11	00920
17030	Pmaip1	04115
17031	Kcnmb4	04270
17032	Pga5	04974
17037	Akr1a1	00010
17038	Akr1a1	00561
17039	Akr1a1	01100
17042	Cysltr1	04020
17043	Cysltr1	04080
17045	Tdh	00260
17046	Treh	00500
17049	Hibadh	00280
17050	Hibadh	01100
17057	Sumf1	04142
17059	Rps6kb2	04012
17060	Rps6kb2	04150
17061	Rps6kb2	04350
17062	Rps6kb2	04666
17063	Rps6kb2	04910
17064	Rps6kb2	05221
17066	F12	04610
17067	Smpd3	00600
17068	Smpd3	01100
17070	Nectin3	04514
17071	Nectin3	04520
17072	Pole3	00230
17073	Pole3	00240
17074	Pole3	01100
17075	Pole3	03030
17076	Pole3	03410
17077	Pole3	03420
17080	Pias4	04120
17081	Pias4	04630
17082	Pias4	05160
17083	Pias4	05200
17084	Pias4	05222
17087	Ngly1	04141
17088	Anapc5	04110
17089	Anapc5	04114
17090	Anapc5	04120
17091	Anapc5	04914
17098	Nup160	03013
17105	Huwe1	04120
17106	Nampt	00760
17107	Rcl1	03008
17108	Psmd14	03050
17110	Chst12	00532
17111	Chst12	00920
17112	Ppp2r3c	03015
17116	Pxmp4	04146
17125	C1galt1c1	00512
17126	C1galt1c1	01100
17135	Tpm3	04260
17136	Tpm3	05200
17137	Tpm3	05216
17138	Tpm3	05410
17139	Tpm3	05414
17140	Erbin	04621
17149	Ncstn	04330
17150	Ncstn	05010
17151	Dctn5	04962
17155	Myl10	04510
17156	Myl10	04530
17157	Myl10	04670
17158	Myl10	04810
17160	Wbp11	03040
17161	Chst7	00532
17165	Cldn15	04514
17166	Cldn15	04530
17167	Cldn15	04670
17168	Cldn15	05160
17170	Rbm8a	03013
17171	Rbm8a	03015
17172	Rbm8a	03040
17182	Il21r	04060
17183	Il21r	04630
17184	Il21	04060
17185	Il21	04630
17188	Acss2	00010
17189	Acss2	00620
17190	Acss2	00640
17191	Acss2	01100
17196	Cd274	04514
17199	Actn4	04510
17200	Actn4	04520
17201	Actn4	04530
17202	Actn4	04670
17203	Actn4	04810
17204	Actn4	05146
17205	Actn4	05322
17206	Actn4	05412
17207	Gucy1a1	00230
17208	Gucy1a1	04270
17209	Gucy1a1	04540
17210	Gucy1a1	04730
17211	Gucy1a1	04970
17212	Mapk8ip2	04010
19560	Bco1	00830
19561	Bco1	01100
19566	Dusp10	04010
19569	Ube4b	04120
19570	Ube4b	04141
19575	Aqp9	04976
19580	Sv2a	04512
19581	Perp	04115
19582	Oxct2a	00072
19583	Oxct2a	00280
19584	Oxct2a	00650
19589	Gpr35	04080
19590	Parvg	04510
19594	Ctsz	04142
19595	Ctsm	04142
19596	Ralb	05200
19597	Ralb	05212
19599	Sv2b	04512
19600	Trpv6	04970
19601	Herpud1	04141
19610	Ptges	00590
19611	Ptges	01100
19618	Gng13	04062
19619	Gng13	04742
19621	Dhx38	03040
19628	Cyp4f14	00590
19629	Cyp4f14	01100
19631	Polr1e	00230
19632	Polr1e	00240
19633	Polr1e	01100
19634	Polr1e	03020
19636	Inpp5e	00562
19637	Inpp5e	01100
19638	Inpp5e	04070
19646	Ndst4	00534
19647	Ndst4	01100
19650	Fgf23	04010
19651	Fgf23	04810
19652	Fgf23	05200
19653	Fgf23	05218
19663	Htra2	05012
19664	Dpys	00240
19665	Dpys	00410
19666	Dpys	00770
19667	Dpys	00983
19668	Dpys	01100
19670	Suv39h2	00310
19680	Tsc1	04150
19681	Tsc1	04910
19682	Izumo1r	04144
19683	Ap3m2	04142
19687	Rpl23	03010
19688	Zfp110	04722
19690	Lpar3	04080
19708	Dpysl5	04360
19723	Nherf2	04960
19725	Map3k20	04010
19726	Map3k20	04530
19728	Cubn	04977
19731	Ifi30	04612
19736	Atp5d	00190
19737	Atp5d	01100
19738	Atp5d	05010
19739	Atp5d	05012
19740	Atp5d	05016
19742	Ndufb5	00190
19743	Ndufb5	01100
19744	Ndufb5	05010
19745	Ndufb5	05012
19746	Ndufb5	05016
19751	Sdhc	00020
19752	Sdhc	00190
19753	Sdhc	01100
19754	Sdhc	05010
19755	Sdhc	05012
19756	Sdhc	05016
19757	Ppil2	04120
19759	Sf3b6	03040
19766	Gng11	04062
19768	Snupn	03013
19769	Cwc15	03040
19772	Txndc12	00480
19781	Eif3f	03013
19786	Ndufa3	00190
19787	Ndufa3	01100
19788	Ndufa3	05010
19789	Ndufa3	05012
19790	Ndufa3	05016
19795	Ppih	03040
19796	Cxcl16	04060
19797	Cxcl16	04062
19799	Ube2d3	04120
19800	Ube2d3	04141
19803	Ndufa9	00190
19804	Ndufa9	01100
19805	Ndufa9	05010
19806	Ndufa9	05012
19807	Ndufa9	05016
19811	Apoa5	03320
19821	Sf3b5	03040
19828	Polr1h	00230
19829	Polr1h	00240
19830	Polr1h	01100
19831	Polr1h	03020
19832	Bud23	00340
19833	Bud23	00350
19837	Cox7b	00190
19838	Cox7b	01100
19839	Cox7b	04260
19840	Cox7b	05010
19841	Cox7b	05012
19842	Cox7b	05016
19844	Atp6v1f	00190
19845	Atp6v1f	01100
19846	Atp6v1f	04145
19847	Atp6v1f	04966
19848	Atp6v1f	05323
19853	Uqcr10	00190
19854	Uqcr10	01100
19855	Uqcr10	04260
19856	Uqcr10	05010
19857	Uqcr10	05012
19858	Uqcr10	05016
19862	Anapc11	04110
19863	Anapc11	04114
19864	Anapc11	04120
19865	Anapc11	04914
19867	Pop4	03008
19868	Pop4	03013
19878	Pgls	00030
19879	Pgls	01100
19887	Nop10	03008
19891	Acer3	00600
19895	Pycrl	00330
19896	Pycrl	01100
19903	Vta1	04144
19906	Acyp1	00620
19911	Rpl3l	03010
19912	Sec61b	03060
19913	Sec61b	04141
19914	Sec61b	04145
19917	Ndufb9	00190
19918	Ndufb9	01100
19919	Ndufb9	05010
19920	Ndufb9	05012
19921	Ndufb9	05016
19923	Serpinb1a	05146
19931	Msmo1	00100
19932	Msmo1	01100
19933	Eif1ax	03013
19935	Atp6v1g2	00190
19936	Atp6v1g2	01100
19937	Atp6v1g2	04145
19938	Atp6v1g2	04966
19939	Atp6v1g2	05323
19944	Hspbp1	04141
19946	Alg5	00510
19947	Alg5	01100
19949	Arfgap3	04144
19953	Ssr2	04141
19963	Pigyl	00563
19964	Pigyl	01100
19979	Sec11c	03060
19981	Atp6v1g1	00190
19982	Atp6v1g1	01100
19983	Atp6v1g1	04145
19984	Atp6v1g1	04966
19985	Atp6v1g1	05323
20002	Smurf2	04120
20003	Smurf2	04144
20004	Smurf2	04350
20007	Skic8	03018
20013	Dnajc5b	04141
20020	Atp6v1c1	00190
20021	Atp6v1c1	01100
20022	Atp6v1c1	04145
20023	Atp6v1c1	04966
20024	Atp6v1c1	05323
20028	Psenen	04330
20029	Psenen	05010
20035	Pla2g12a	00564
20036	Pla2g12a	00565
20037	Pla2g12a	00590
20038	Pla2g12a	00591
20039	Pla2g12a	00592
20040	Pla2g12a	01100
20041	Pla2g12a	04010
20042	Pla2g12a	04270
20043	Pla2g12a	04370
20044	Pla2g12a	04664
20045	Pla2g12a	04730
20046	Pla2g12a	04912
20047	Pla2g12a	04972
20048	Pla2g12a	04975
20049	Pla2g12a	05145
20052	Snw1	03040
20053	Snw1	04330
20054	Gmpr	00230
20057	Adprm	00230
20058	Adprm	00564
20061	Exosc3	03018
20068	Chmp4c	04144
20069	Lsm5	03018
20070	Lsm5	03040
20073	Ndufc1	00190
20074	Ndufc1	01100
20075	Ndufc1	05010
20076	Ndufc1	05012
20077	Ndufc1	05016
20082	Srp19	03060
20092	Sar1b	04141
20096	Nudt2	00230
20097	Nudt2	00240
20109	Psmd6	03050
20110	Ndufa12	00190
20111	Ndufa12	05010
20112	Ndufa12	05012
20113	Ndufa12	05016
20114	Ndufa7	00190
20115	Ndufa7	01100
20116	Ndufa7	05010
20117	Ndufa7	05012
20118	Ndufa7	05016
20120	Polr2e	00230
20121	Polr2e	00240
20122	Polr2e	01100
20123	Polr2e	03020
20124	Polr2e	05016
20133	Uggt2	04141
20137	Cdc26	04110
20138	Cdc26	04114
20139	Cdc26	04120
20140	Cdc26	04914
20141	Magohb	03013
20142	Magohb	03015
20143	Magohb	03040
20146	Cyc1	00190
20147	Cyc1	01100
20148	Cyc1	04260
20149	Cyc1	05010
20150	Cyc1	05012
20151	Cyc1	05016
20152	Exosc7	03018
20153	Mgst3	00480
20154	Mgst3	00980
20155	Mgst3	00982
20159	Nmnat1	00760
20160	Nmnat1	01100
20168	Taf12	03022
20169	Gtf2h5	03420
20173	Ctrb1	04972
20174	Ctrb1	04974
20175	Rps23	03010
20178	Rpl15	03010
20179	Rps21	03010
20181	Rpl36al	03010
20184	Rpl35	03010
20185	Polr2l	00230
20186	Polr2l	00240
20187	Polr2l	01100
20188	Polr2l	03020
20189	Polr2l	05016
20190	Zmat2	03040
20193	Ndufb3	00190
20194	Ndufb3	01100
20195	Ndufb3	05010
20196	Ndufb3	05012
20197	Ndufb3	05016
20209	Tab1	04010
20210	Tab1	04380
20211	Tab1	04620
20212	Tab1	04621
20213	Tab1	05140
20214	Tab1	05145
20216	Cul7	04120
20224	Ubxn6	04141
20229	Pomp	03050
20232	Immp1l	03060
20242	Ntpcr	00230
20243	Ntpcr	00730
20244	Ntpcr	01100
20251	Uqcrh	00190
20252	Uqcrh	01100
20253	Uqcrh	04260
20254	Uqcrh	05010
20255	Uqcrh	05012
20256	Uqcrh	05016
20260	Exosc1	03018
20262	Snrnp40	03040
20263	Crls1	00564
20264	Crls1	01100
20266	Cmpk1	00240
20267	Cmpk1	01100
20269	Farsa	00970
20273	Uqcr11	00190
20274	Uqcr11	01100
20275	Uqcr11	04260
20276	Uqcr11	05010
20277	Uqcr11	05012
20278	Uqcr11	05016
20286	Gemin2	03013
20295	Atg4b	04140
20298	Snrnp27	03040
20301	Spcs2	03060
20312	Sike1	04622
20313	Ctnnbl1	03040
20316	Rpe	00030
20317	Rpe	00040
20318	Rpe	01100
20326	Acp6	00740
20328	Srp72	03060
20334	Ccnh	03420
20335	Ccnh	04110
20339	Rae1	03013
20341	Pgm2	00010
20342	Pgm2	00030
20343	Pgm2	00052
20344	Pgm2	00230
20345	Pgm2	00500
20346	Pgm2	00520
20347	Pgm2	01100
20355	Uqcrfs1	00190
20356	Uqcrfs1	01100
20357	Uqcrfs1	04260
20358	Uqcrfs1	05010
20359	Uqcrfs1	05012
20360	Uqcrfs1	05016
20363	Chmp3	04144
20372	Sbds	03008
20382	Tab3	04621
20383	Lrrk2	05012
20400	Erlec1	04141
20427	Or2ag2b	04740
20430	Alg14	00510
20431	Alg14	01100
20435	Cntnap2	04514
20436	Ube2w	04120
20442	Rbm22	03040
20444	Ppcdc	00770
20445	Ppcdc	01100
20453	Pycard	04621
20454	Pycard	04623
20456	Tafazzin	00564
20471	Fuca2	00511
20479	Dnajc10	04141
20492	Crnkl1	03040
20498	Acadsb	00071
20499	Acadsb	00280
20500	Acadsb	01100
20503	Lman2	04141
20505	Wwp2	04120
20509	Fip1l1	03015
20511	Mtap	00270
20512	Mtap	01100
20513	Pccb	00280
20514	Pccb	00630
20515	Pccb	00640
20516	Pccb	01100
20522	Vps28	04144
20524	Ndufb7	00190
20525	Ndufb7	01100
20526	Ndufb7	05010
20527	Ndufb7	05012
20528	Ndufb7	05016
20530	Prpf38b	03040
20531	Rras2	04010
20532	Rras2	04530
20533	Rras2	04810
20535	Sdhd	00020
20536	Sdhd	00190
20537	Sdhd	01100
20538	Sdhd	05010
20539	Sdhd	05012
20540	Sdhd	05016
20546	Rexo1	03008
20549	Cir1	04330
20552	Shisa5	04115
20555	Sdha	00020
20556	Sdha	00190
20557	Sdha	01100
20558	Sdha	05010
20559	Sdha	05012
20560	Sdha	05016
20561	Acad8	00280
20562	Acad8	01100
20574	Ctu2	04122
20575	Trit1	01100
20576	Edem3	04141
20585	Pole4	00230
20586	Pole4	00240
20587	Pole4	01100
20588	Pole4	03030
20589	Pole4	03410
20590	Pole4	03420
20594	Lap3	00330
20595	Lap3	00480
20596	Lap3	01100
20604	Psmd12	03050
20608	Uqcrc2	00190
20609	Uqcrc2	01100
20610	Uqcrc2	04260
20611	Uqcrc2	05010
20612	Uqcrc2	05012
20613	Uqcrc2	05016
20614	Polr3k	00230
20615	Polr3k	00240
20616	Polr3k	01100
20617	Polr3k	03020
20618	Polr3k	04623
20623	Mettl6	00340
20624	Mettl6	00350
20632	Use1	04130
20633	Rpl11	03010
20636	Chmp1b2	04144
20637	Fancl	04120
20638	Upf3a	03013
20639	Upf3a	03015
20644	Rbm25	03040
20646	Oxct1	00072
20647	Oxct1	00280
20648	Oxct1	00650
20652	Riok2	03008
20658	Rpp14	03013
20659	Paics	00230
20660	Paics	01100
20666	Chmp1b	04144
20667	Polr3d	00230
20668	Polr3d	00240
20669	Polr3d	01100
20670	Polr3d	03020
20671	Polr3d	04623
20675	Rps6ka6	04010
20676	Rps6ka6	04114
20677	Rps6ka6	04150
20678	Rps6ka6	04720
20679	Rps6ka6	04722
20680	Rps6ka6	04914
20682	Pi4k2b	00562
20683	Pi4k2b	01100
20684	Pi4k2b	04070
20688	Pgp	00630
20689	Pgp	01100
20696	Ctnnbip1	04310
20698	Psmc6	03050
20700	Gatm	00260
20701	Gatm	00330
20702	Gatm	01100
20704	Mmachc	04977
20705	Rps10	03010
20715	Fgf22	04010
20716	Fgf22	04810
20717	Fgf22	05200
20718	Fgf22	05218
20719	Rpl14	03010
20729	Atp5e	00190
20730	Atp5e	01100
20731	Atp5e	05010
20732	Atp5e	05012
20733	Atp5e	05016
20735	Ube2g1	04120
20736	Ube2g1	04141
20737	Ube2g1	05012
20738	Ndufa6	00190
20739	Ndufa6	01100
20740	Ndufa6	05010
20741	Ndufa6	05012
20742	Ndufa6	05016
20745	Nop56	03008
20750	Fbxo5	04114
20759	Rnaseh2b	03030
20767	Lipt2	00785
20768	Lipt2	01100
20770	Lpar6	04080
20780	Ndufa13	00190
20781	Ndufa13	05010
20782	Ndufa13	05012
20783	Ndufa13	05016
20784	Rplp2	03010
20795	Eif2s2	03013
20797	Lsm1	03018
20802	Mboat2	00561
20803	Mboat2	00564
20804	Mboat2	01100
20815	Prpf18	03040
20824	Gemin6	03013
20828	Rpl39	03010
20837	Ndufb8	00190
20838	Ndufb8	01100
20839	Ndufb8	05010
20840	Ndufb8	05012
20841	Ndufb8	05016
20844	Myl12a	04510
20845	Myl12a	04530
20846	Myl12a	04670
20847	Myl12a	04810
20851	Ndufa10	00190
20852	Ndufa10	01100
20853	Ndufa10	05010
20854	Ndufa10	05012
20855	Ndufa10	05016
20861	Rpl37	03010
20871	Pigc	00563
20872	Pigc	01100
20875	Socs4	04630
20876	Socs4	04910
20877	Socs4	04930
20880	Cltc	04142
20881	Cltc	04144
20882	Cltc	05016
20883	Cltc	05100
20887	Gpx7	00480
20888	Gpx7	00590
20893	Nanp	00520
20894	Nanp	01100
20911	Snrpd3	03040
20912	Snrpd3	05322
20917	Cstf1	03015
20925	Herc4	04120
20943	Prss3b	04080
20944	Prss3b	04972
20945	Prss3b	04974
20946	Jam2	04514
20947	Jam2	04530
20948	Jam2	04670
20949	Qprt	00760
20950	Qprt	01100
20966	Erp29	04141
20967	Srpr	03060
20976	Ears2	00860
20977	Ears2	00970
20978	Ears2	01100
20981	Far1	04146
20982	Dhdds	00900
20985	Rps20	03010
20991	Ssr3	04141
20992	Xab2	03040
20995	Retsat	00830
21001	Pkp2	05412
21005	Klhl13	04120
21009	Nvl	03008
21012	Entpd4	00230
21013	Entpd4	00240
21014	Entpd4	04142
21015	Sf3a1	03040
21020	Abcg8	02010
21021	Abcg8	04975
21022	Abcg8	04976
21026	Snap29	04130
21027	Ero1b	04141
21032	Polr3g	00230
21033	Polr3g	00240
21034	Polr3g	01100
21035	Polr3g	03020
21036	Polr3g	04623
21039	Ap4b1	04142
21054	Agpat2	00561
21055	Agpat2	00564
21056	Agpat2	01100
21057	Agpat2	04975
21066	Atg12	04140
21067	Atg12	04622
21071	Uqcrb	00190
21072	Uqcrb	01100
21073	Uqcrb	04260
21074	Uqcrb	05010
21075	Uqcrb	05012
21076	Uqcrb	05016
21086	Pabpc6	03013
21087	Pabpc6	03015
21088	Pabpc6	03018
21098	Mgat4d	00510
21099	Mgat4d	01100
21100	Pigm	00563
21101	Pigm	01100
21107	Mgat4c	00510
21108	Mgat4c	01100
21110	Alg13	00510
21111	Alg13	01100
21123	Rnf41	04144
21131	Dusp6	04010
21139	Ube2r2	04120
21141	Nob1	03008
21149	Ftmt	00860
21174	Rnf125	04622
21175	Dctn4	04962
21176	Dctn4	05016
21181	Rpl38	03010
21183	Elob	04120
21184	Elob	05200
21185	Elob	05211
21188	Rpp21	03013
21189	Lsm3	03018
21190	Lsm3	03040
21192	Sdhb	00020
21193	Sdhb	00190
21194	Sdhb	01100
21195	Sdhb	05010
21196	Sdhb	05012
21197	Sdhb	05016
21203	Aldh3b1	00010
21204	Aldh3b1	00340
21205	Aldh3b1	00350
21206	Aldh3b1	00360
21207	Aldh3b1	00980
21208	Aldh3b1	00982
21209	Aldh3b1	01100
21225	Polr2g	00230
21226	Polr2g	00240
21227	Polr2g	01100
21228	Polr2g	03020
21229	Polr2g	05016
21234	Lipf	00561
21235	Lipf	01100
21236	Lipf	04975
21241	Pop1	03008
21242	Pop1	03013
21245	Stx17	04130
21254	Ppid	04020
21255	Ppid	05012
21256	Ppid	05016
21272	Slc38a2	04974
21279	Arpc5	04666
21280	Arpc5	04810
21281	Arpc5	05100
21282	Chd8	04310
21299	Dgat2	00561
21300	Dgat2	01100
21301	Dgat2	04975
21310	Derl1	04141
21311	Derl1	05014
21312	Atp1b4	04260
21313	Atp1b4	04960
21314	Atp1b4	04964
21315	Atp1b4	04970
21316	Atp1b4	04971
21317	Atp1b4	04972
21318	Atp1b4	04973
21319	Atp1b4	04974
21320	Atp1b4	04976
21322	Snap47	04130
21326	Idh3a	00020
21327	Idh3a	01100
21329	Dnajb11	04141
21332	Atg3	04140
21338	Sncaip	05012
21356	Cela3b	04972
21357	Cela3b	04974
21359	Enoph1	00270
21362	Mri1	00270
21363	Mri1	01100
21364	Rprm	04115
21368	Dcxr	00040
21369	Dcxr	01100
21371	Uxs1	00500
21372	Uxs1	00520
21373	Uxs1	01100
21381	Rpl4	03010
21385	Ppa1	00190
21387	Rnmt	03015
21394	Galntl5	00512
21395	Galntl5	01100
21399	Plpp3	00561
21400	Plpp3	00564
21401	Plpp3	00565
21402	Plpp3	00600
21403	Plpp3	01100
21404	Plpp3	04666
21405	Plpp3	04975
21408	Ube2f	04120
21410	Eloc	04120
21411	Eloc	05200
21412	Eloc	05211
21422	Ces5a	00983
21423	Ces5a	01100
21426	Myl12b	04510
21427	Myl12b	04530
21428	Myl12b	04670
21429	Myl12b	04810
21431	Rps27l	03010
21432	Atp5g2	00190
21433	Atp5g2	01100
21434	Atp5g2	05010
21435	Atp5g2	05012
21436	Atp5g2	05016
21439	Rpl41	03010
21443	Tubb6	04145
21444	Tubb6	04540
21446	Sugt1	04621
21447	Kmt5a	00310
21448	U2surp	03040
21449	Puf60	03040
21450	Npc2	04142
21452	Pold3	00230
21453	Pold3	00240
21454	Pold3	01100
21455	Pold3	03030
21456	Pold3	03410
21457	Pold3	03420
21458	Pold3	03430
21459	Pold3	03440
21463	Atp2b1	04020
21464	Atp2b1	04970
21465	Atp2b1	04972
21466	Mphosph10	03008
21471	Gnpda2	00520
21472	Gnpda2	01100
21479	Nudt12	00760
21480	Nudt12	04146
21482	Srsf6	03040
21489	Snrpg	03040
21498	H2bc4	05322
21501	Rpl22l1	03010
21520	Rps13	03010
21538	Arpc4	04666
21539	Arpc4	04810
21540	Arpc4	05100
21542	Ncbp2	03013
21543	Ncbp2	03015
21544	Ncbp2	03040
21547	Dynll2	04962
21548	Rchy1	04115
21549	Rchy1	04120
21565	Upf3b	03013
21566	Upf3b	03015
21567	Eif3h	03013
21574	Gar1	03008
21578	Gtf2e2	03022
21580	Stx19	04130
21586	Spire1	04320
21590	Rpl39l	03010
21597	Hyi	00630
21598	Hyi	01100
21599	Bcas2	03040
21603	Sympk	03015
21604	Sympk	04530
21608	Rpl24	03010
21609	Ndufb4	00190
21610	Ndufb4	01100
21611	Ndufb4	05010
21612	Ndufb4	05012
21613	Ndufb4	05016
21616	Ndufc2	00190
21617	Ndufc2	01100
21618	Ndufc2	05010
21619	Ndufc2	05012
21620	Ndufc2	05016
21621	Ndufb2	00190
21622	Ndufb2	01100
21623	Ndufb2	05010
21624	Ndufb2	05012
21625	Ndufb2	05016
21627	Ndufa5	00190
21628	Ndufa5	01100
21629	Ndufa5	05010
21630	Ndufa5	05012
21631	Ndufa5	05016
21634	Urm1	04122
21638	Rnaseh2c	03030
21640	Gsto2	00480
21641	Gsto2	00980
21642	Gsto2	00982
21644	Nudt21	03015
21654	H2al2a	05322
21661	Rpa3	03030
21662	Rpa3	03420
21663	Rpa3	03430
21664	Rpa3	03440
21674	Agpat4	00561
21675	Agpat4	00564
21676	Agpat4	01100
21677	Pdhb	00010
21678	Pdhb	00020
21679	Pdhb	00290
21680	Pdhb	00620
21681	Pdhb	00650
21682	Pdhb	01100
21688	Rbm28	03008
21689	Pomgnt1	00514
21691	Rpa1	03030
21692	Rpa1	03420
21693	Rpa1	03430
21694	Rpa1	03440
21704	Stt3b	00510
21705	Stt3b	01100
21706	Stt3b	04141
21718	Gstm7	00480
21719	Gstm7	00980
21720	Gstm7	00982
21723	Aph1c	04330
21724	Aph1c	05010
21727	Rab13	04530
21732	Ndufb10	00190
21733	Ndufb10	01100
21734	Ndufb10	05010
21735	Ndufb10	05012
21736	Ndufb10	05016
21741	Ndufs3	00190
21742	Ndufs3	01100
21743	Ndufs3	05010
21744	Ndufs3	05012
21745	Ndufs3	05016
21756	Ndufa8	00190
21757	Ndufa8	01100
21758	Ndufa8	05010
21759	Ndufa8	05012
21760	Ndufa8	05016
21779	Lmbrd1	04977
21782	Steap3	04115
21785	Rpl34	03010
21793	Ppp1r14a	04270
21797	Adipor2	04920
21806	Phf5a	03040
21808	Mpzl1	04514
21841	Mphosph6	03018
21842	Mrpl13	03010
21849	Col6a4	04510
21850	Col6a4	04512
21851	Col6a4	04974
21853	Uckl1	00240
21854	Uckl1	00983
21855	Uckl1	01100
21858	Dpm3	00510
21859	Dpm3	01100
21871	Syf2	03040
21876	Pmvk	00900
21877	Pmvk	01100
21878	Pmvk	04146
21882	Ube2c	04120
21888	Elac2	03013
21891	Cryl1	00040
21892	Cryl1	01100
21901	Tab2	04010
21902	Tab2	04380
21903	Tab2	04620
21904	Tab2	04621
21905	Tab2	05140
21906	Tab2	05145
21914	Pcyt2	00564
21915	Pcyt2	01100
21933	Gtf2f2	03022
21936	Ifitm1	04662
21945	Trim37	04120
21953	Acss1	00010
21954	Acss1	00620
21955	Acss1	00640
21956	Acss1	01100
21973	Atp6v1c2	00190
21974	Atp6v1c2	01100
21975	Atp6v1c2	04145
21976	Atp6v1c2	04966
21977	Atp6v1c2	05323
21978	Taf11	03022
21987	Flnc	04010
21988	Flnc	04510
21994	Elovl5	01040
22001	Ppil1	03040
22026	Prpf6	03040
22037	Vars2	00290
22038	Vars2	00970
22043	Dnai1	05016
22054	Chmp2b	04144
22055	Pink1	05012
22062	Chmp2a	04144
22067	Phkg2	04020
22068	Phkg2	04910
22072	Eif1b	03013
22077	Haghl	00620
22081	Snrpa1	03040
22084	Prpf31	03040
22089	Anapc10	04110
22090	Anapc10	04114
22091	Anapc10	04120
22092	Anapc10	04914
22095	Cab39l	04150
22097	Anapc13	04110
22098	Anapc13	04114
22099	Anapc13	04120
22100	Anapc13	04914
22102	Spcs1	03060
22122	Pycr2	00330
22123	Pycr2	01100
22127	Pnlip	00561
22128	Pnlip	01100
22129	Pnlip	04972
22130	Pnlip	04975
22131	Pnlip	04977
22143	Psmd11	03050
22144	Gmppa	00051
22145	Gmppa	00520
22146	Gmppa	01100
22151	Oxa1l	03060
22171	Cnot8	03018
22173	Pex11g	04146
22180	Cd209f	04145
22190	Sec31a	04141
22192	Cd209b	04145
22211	Dhx16	03040
22222	Sat2	00330
22223	Sat2	01100
22235	Gtpbp4	03008
22237	Polr2d	00230
22238	Polr2d	00240
22239	Polr2d	01100
22240	Polr2d	03020
22241	Polr2d	05016
22251	Rfc3	03030
22252	Rfc3	03420
22253	Rfc3	03430
22258	Sec62	03060
22259	Sec62	04141
22267	Rhobtb1	04120
22278	Dcps	03018
22323	Mocs3	04122
22325	C8g	04610
22326	C8g	05020
22327	C8g	05146
22328	C8g	05322
22330	H2bl1	05322
22332	H4c8	05322
22335	H2bw2	05322
22396	Nup35	03013
22415	Esam	04514
22416	Esam	04670
22422	Hemk1	00340
22423	Hemk1	00350
22452	Cmbl	01100
22459	Tnfsf13	04060
22460	Tnfsf13	04672
22461	Tnfsf13	05323
22465	Gpx8	00480
22466	Gpx8	00590
22478	Mtfmt	00670
22479	Mtfmt	00970
22481	Sec24d	04141
22491	Arhgef12	04270
22492	Arhgef12	04360
22493	Arhgef12	04810
22495	Dapk1	05200
22496	Dapk1	05219
22498	Exosc8	03018
22503	Dctn2	04962
22504	Dctn2	05016
22535	Slc52a3	04977
22542	Arap1	04144
22547	Ipmk	00562
22548	Cad	00240
22549	Cad	00250
22550	Cad	01100
22553	Rnaseh2a	03030
