SYMBOL	PATH
12734	Lamc3	04510
12735	Lamc3	04512
12736	Lamc3	05145
12737	Lamc3	05146
12738	Lamc3	05200
12739	Lamc3	05222
12743	Map2k5	04010
12744	Map2k5	04540
12745	Map2k5	04722
12746	Mapk7	04010
12747	Mapk7	04540
12748	Mapk7	04722
12749	Mapk7	04912
12752	Mgll	00561
12753	Mgll	01100
12760	Neu2	00511
12761	Neu2	00600
12762	Nr0b2	04976
12764	Nt5e	00230
12765	Nt5e	00240
12766	Nt5e	00760
12767	Nt5e	01100
12769	Oas1b	05160
12779	Papss1	00230
12780	Papss1	00450
12781	Papss1	00920
12782	Papss1	01100
12783	Papss2	00230
12784	Papss2	00450
12785	Papss2	00920
12786	Papss2	01100
12788	Pcbp1	03040
12789	Pde10a	00230
12791	Eci2	00071
12792	Eci2	04146
12793	Pin1	04622
12799	Psmc4	03050
12800	Psmd13	03050
12803	Tiam2	04062
12804	Tiam2	04810
12808	Grk1	04062
12809	Grk1	04144
12810	Grk1	04744
12811	Rnasel	05160
12814	Rngtt	03015
12819	Ccl19	04060
12820	Ccl19	04062
12822	Sgcb	05410
12823	Sgcb	05412
12824	Sgcb	05414
12825	Sgcb	05416
12826	Sgcd	05410
12827	Sgcd	05412
12828	Sgcd	05414
12829	Sgcd	05416
12830	Sgcg	05410
12831	Sgcg	05412
12832	Sgcg	05414
12833	Sgcg	05416
12835	Sh3bp2	04650
12841	Smc1a	04110
12842	Smc1a	04114
12843	Spry1	04630
12844	Spry2	04630
12845	Spry4	04630
12846	Srp54a	03060
12848	Sufu	04340
12849	Sufu	05200
12850	Sufu	05217
12853	Taf7	03022
12854	Taf10	03022
12864	Tlr2	04145
12865	Tlr2	04620
12866	Tlr2	05140
12867	Tlr2	05142
12868	Tlr2	05144
12869	Tlr2	05145
12870	Tlr2	05146
12871	Tlr2	05323
12872	Tnfsf13b	04060
12873	Tnfsf13b	04672
12874	Tnfsf13b	05323
12886	Wif1	04310
12887	Xrn1	03008
12888	Xrn1	03018
12889	Xrn2	03008
12890	Xrn2	03018
12897	Abcg2	02010
12898	Abcg2	04976
12899	Aldh1a7	00830
12900	Aldh1a7	01100
12903	Avpr1b	04020
12904	Avpr1b	04080
12905	Avpr1b	04270
12907	Btd	00780
12908	Btd	01100
12909	Btd	04977
12916	Cetn2	03420
12920	Cop1	04115
12921	Cop1	04120
12922	Dapp1	04662
12923	Decr2	04146
12929	Gnpda1	00520
12930	Gnpda1	01100
12931	Grk6	04062
12932	Grk6	04144
12934	Ifi202b	04623
12937	Lypla2	00564
12938	Map2k1	04010
12939	Map2k1	04012
12940	Map2k1	04062
12941	Map2k1	04114
12942	Map2k1	04270
12943	Map2k1	04320
12944	Map2k1	04370
12945	Map2k1	04380
12946	Map2k1	04510
12947	Map2k1	04540
12948	Map2k1	04620
12949	Map2k1	04650
12950	Map2k1	04660
12951	Map2k1	04662
12952	Map2k1	04664
12953	Map2k1	04666
12954	Map2k1	04720
12955	Map2k1	04722
12956	Map2k1	04730
12957	Map2k1	04810
12958	Map2k1	04910
12959	Map2k1	04912
12960	Map2k1	04914
12961	Map2k1	04916
12962	Map2k1	05020
12963	Map2k1	05200
12964	Map2k1	05210
12965	Map2k1	05211
12966	Map2k1	05212
12967	Map2k1	05213
12968	Map2k1	05214
12969	Map2k1	05215
12970	Map2k1	05216
12971	Map2k1	05218
12972	Map2k1	05219
12973	Map2k1	05220
12974	Map2k1	05221
12975	Map2k1	05223
12976	Map2k2	04010
12977	Map2k2	04012
12978	Map2k2	04270
12979	Map2k2	04370
12980	Map2k2	04540
12981	Map2k2	04620
12982	Map2k2	04650
12983	Map2k2	04660
12984	Map2k2	04662
12985	Map2k2	04664
12986	Map2k2	04720
12987	Map2k2	04722
12988	Map2k2	04730
12989	Map2k2	04810
12990	Map2k2	04910
12991	Map2k2	04912
12992	Map2k2	04916
12993	Map2k2	05020
12994	Map2k2	05200
12995	Map2k2	05211
12996	Map2k2	05213
12997	Map2k2	05214
12998	Map2k2	05215
12999	Map2k2	05216
13000	Map2k2	05218
13001	Map2k2	05219
13002	Map2k2	05220
13003	Map2k2	05221
13004	Map2k2	05223
13005	Map2k3	04010
13006	Map2k3	04620
13007	Map2k3	04664
13008	Map2k3	04912
13009	Map2k3	05014
13010	Map2k3	05145
13011	Map2k4	04010
13012	Map2k4	04012
13013	Map2k4	04620
13014	Map2k4	04664
13015	Map2k4	04912
13016	Map2k4	05142
13017	Map2k6	04010
13018	Map2k6	04380
13019	Map2k6	04620
13020	Map2k6	04664
13021	Map2k6	04912
13022	Map2k6	05014
13023	Map2k6	05145
13024	Map2k7	04010
13025	Map2k7	04012
13026	Map2k7	04141
13027	Map2k7	04380
13028	Map2k7	04620
13029	Map2k7	04660
13030	Map2k7	04664
13031	Map2k7	04722
13032	Map2k7	04912
13033	Map3k1	04010
13034	Map3k1	04120
13035	Map3k1	04622
13036	Map3k1	04722
13037	Map3k1	04912
13038	Map3k11	04010
13039	Map3k12	04010
13040	Map3k2	04010
13041	Map3k2	04540
13042	Map3k2	04912
13043	Map3k3	04010
13044	Map3k3	04722
13045	Map3k3	04912
13046	Map3k4	04010
13047	Map3k4	04912
13048	Map3k5	04010
13049	Map3k5	04141
13050	Map3k5	04722
13051	Map3k5	05014
13052	Map3k7	04010
13053	Map3k7	04310
13054	Map3k7	04380
13055	Map3k7	04520
13056	Map3k7	04620
13057	Map3k7	04621
13058	Map3k7	04622
13059	Map3k7	04660
13060	Map3k7	05140
13061	Map3k7	05145
13062	Map3k8	04010
13063	Map3k8	04620
13064	Map3k8	04660
13065	Map4k1	04010
13066	Map4k2	04010
13067	Mapk1	04010
13068	Mapk1	04012
13069	Mapk1	04062
13070	Mapk1	04114
13071	Mapk1	04150
13072	Mapk1	04270
13073	Mapk1	04320
13074	Mapk1	04350
13075	Mapk1	04360
13076	Mapk1	04370
13077	Mapk1	04380
13078	Mapk1	04510
13079	Mapk1	04520
13080	Mapk1	04540
13081	Mapk1	04620
13082	Mapk1	04621
13083	Mapk1	04650
13084	Mapk1	04660
13085	Mapk1	04662
13086	Mapk1	04664
13087	Mapk1	04666
13088	Mapk1	04720
13089	Mapk1	04722
13090	Mapk1	04730
13091	Mapk1	04810
13092	Mapk1	04910
13093	Mapk1	04912
13094	Mapk1	04914
13095	Mapk1	04916
13096	Mapk1	04930
13097	Mapk1	04960
13098	Mapk1	05010
13099	Mapk1	05020
13100	Mapk1	05140
13101	Mapk1	05142
13102	Mapk1	05145
13103	Mapk1	05160
13104	Mapk1	05200
13105	Mapk1	05210
13106	Mapk1	05211
13107	Mapk1	05212
13108	Mapk1	05213
13109	Mapk1	05214
13110	Mapk1	05215
13111	Mapk1	05216
13112	Mapk1	05218
13113	Mapk1	05219
13114	Mapk1	05220
13115	Mapk1	05221
13116	Mapk1	05223
13117	Mapk10	04010
13118	Mapk10	04012
13119	Mapk10	04141
13120	Mapk10	04310
13121	Mapk10	04380
13122	Mapk10	04510
13123	Mapk10	04620
13124	Mapk10	04621
13125	Mapk10	04622
13126	Mapk10	04664
13127	Mapk10	04722
13128	Mapk10	04910
13129	Mapk10	04912
13130	Mapk10	04914
13131	Mapk10	04920
13132	Mapk10	04930
13133	Mapk10	05142
13134	Mapk10	05145
13135	Mapk10	05160
13136	Mapk10	05200
13137	Mapk10	05210
13138	Mapk10	05212
13139	Mapk13	04010
13140	Mapk13	04370
13141	Mapk13	04380
13142	Mapk13	04620
13143	Mapk13	04621
13144	Mapk13	04622
13145	Mapk13	04660
13146	Mapk13	04664
13147	Mapk13	04670
13148	Mapk13	04722
13149	Mapk13	04912
13150	Mapk13	04914
13151	Mapk13	05014
13152	Mapk13	05140
13153	Mapk13	05142
13154	Mapk13	05145
13155	Mapk13	05160
13156	Mapk14	04010
13157	Mapk14	04370
13158	Mapk14	04380
13159	Mapk14	04620
13160	Mapk14	04621
13161	Mapk14	04622
13162	Mapk14	04660
13163	Mapk14	04664
13164	Mapk14	04670
13165	Mapk14	04722
13166	Mapk14	04912
13167	Mapk14	04914
13168	Mapk14	05014
13169	Mapk14	05140
13170	Mapk14	05142
13171	Mapk14	05145
13172	Mapk14	05160
13173	Mapk3	04010
13174	Mapk3	04012
13175	Mapk3	04062
13176	Mapk3	04114
13177	Mapk3	04150
13178	Mapk3	04270
13179	Mapk3	04320
13180	Mapk3	04350
13181	Mapk3	04360
13182	Mapk3	04370
13183	Mapk3	04380
13184	Mapk3	04510
13185	Mapk3	04520
13186	Mapk3	04540
13187	Mapk3	04620
13188	Mapk3	04621
13189	Mapk3	04650
13190	Mapk3	04660
13191	Mapk3	04662
13192	Mapk3	04664
13193	Mapk3	04666
13194	Mapk3	04720
13195	Mapk3	04722
13196	Mapk3	04730
13197	Mapk3	04810
13198	Mapk3	04910
13199	Mapk3	04912
13200	Mapk3	04914
13201	Mapk3	04916
13202	Mapk3	04930
13203	Mapk3	04960
13204	Mapk3	05010
13205	Mapk3	05020
13206	Mapk3	05140
13207	Mapk3	05142
13208	Mapk3	05145
13209	Mapk3	05160
13210	Mapk3	05200
13211	Mapk3	05210
13212	Mapk3	05211
13213	Mapk3	05212
13214	Mapk3	05213
13215	Mapk3	05214
13216	Mapk3	05215
13217	Mapk3	05216
13218	Mapk3	05218
13219	Mapk3	05219
13220	Mapk3	05220
13221	Mapk3	05221
13222	Mapk3	05223
13223	Mapk8	04010
13224	Mapk8	04012
13225	Mapk8	04141
13226	Mapk8	04310
13227	Mapk8	04380
13228	Mapk8	04510
13229	Mapk8	04620
13230	Mapk8	04621
13231	Mapk8	04622
13232	Mapk8	04664
13233	Mapk8	04722
13234	Mapk8	04910
13235	Mapk8	04912
13236	Mapk8	04914
13237	Mapk8	04920
13238	Mapk8	04930
13239	Mapk8	05142
13240	Mapk8	05145
13241	Mapk8	05160
13242	Mapk8	05200
13243	Mapk8	05210
13244	Mapk8	05212
13245	Mapk9	04010
13246	Mapk9	04012
13247	Mapk9	04141
13248	Mapk9	04310
13249	Mapk9	04380
13250	Mapk9	04510
13251	Mapk9	04620
13252	Mapk9	04621
13253	Mapk9	04622
13254	Mapk9	04660
13255	Mapk9	04664
13256	Mapk9	04722
13257	Mapk9	04910
13258	Mapk9	04912
13259	Mapk9	04914
13260	Mapk9	04920
13261	Mapk9	04930
13262	Mapk9	05142
13263	Mapk9	05145
13264	Mapk9	05160
13265	Mapk9	05200
13266	Mapk9	05210
13267	Mapk9	05212
13271	Nr5a2	04950
13274	Creb3l1	04916
13275	Creb3l1	04962
13276	Creb3l1	05016
13277	Creb3l1	05215
13278	Orc4	04110
13279	Orc5	04110
13281	Git2	04144
13282	Plod2	00310
13283	Plod3	00310
13284	Plod3	00514
13290	Psma1	03050
13291	Psma4	03050
13292	Psma5	03050
13293	Psma6	03050
13294	Psma7	03050
13295	Psmb2	03050
13296	Psmb3	03050
13300	Rpl27a	03010
13301	Sema4g	04360
13302	Slc27a1	03320
13303	Slc27a2	03320
13304	Slc27a2	04146
13305	Slc27a5	00120
13306	Slc27a5	01100
13307	Slc27a5	03320
13308	Slc27a5	04976
13309	Txnrd2	00240
13310	Txnrd2	00450
13316	Cul3	04120
13326	Pla2g10	00564
13327	Pla2g10	00565
13328	Pla2g10	00590
13329	Pla2g10	00591
13330	Pla2g10	00592
13331	Pla2g10	01100
13332	Pla2g10	04010
13333	Pla2g10	04270
13334	Pla2g10	04370
13335	Pla2g10	04664
13336	Pla2g10	04730
13337	Pla2g10	04912
13338	Pla2g10	04972
13339	Pla2g10	04975
13340	Pla2g10	05145
13342	Slc27a4	03320
13343	Slc27a4	04975
13349	Abcd2	02010
13350	Abcd2	04146
13352	Adh4	00010
13353	Adh4	00071
13354	Adh4	00350
13355	Adh4	00830
13356	Adh4	00980
13357	Adh4	00982
13358	Adh4	01100
13359	B3galt1	00601
13360	B3galt1	01100
13361	B3galt2	00601
13362	B3galt2	01100
13363	B3galnt1	00603
13364	B3galnt1	01100
13367	Chst4	00533
13375	Acot1	01040
13376	Ctsj	04142
13377	Ddx3y	04622
13380	Sh2d1b1	04650
13381	Eif2s3x	03013
13383	Eif2s3y	03013
13384	Exo1	03430
13386	Gcat	00260
13388	Macroh2a1	05322
13392	Map4k4	04010
13393	Mecr	00062
13394	Mecr	01100
13395	Aifm1	04210
13398	Ppp2r5c	03015
13399	Ppp2r5c	04114
13400	Ppp2r5c	04310
13401	Ppp2r5e	03015
13402	Ppp2r5e	04114
13403	Ppp2r5e	04310
13406	St6galnac5	00604
13407	St6galnac5	01100
13409	Ecsit	04010
13419	Rpl8	03010
13420	Cul1	04110
13421	Cul1	04114
13422	Cul1	04120
13423	Cul1	04141
13424	Cul1	04310
13425	Cul1	04350
13426	Cul1	04710
13428	Pla2g2e	00564
13429	Pla2g2e	00565
13430	Pla2g2e	00590
13431	Pla2g2e	00591
13432	Pla2g2e	00592
13433	Pla2g2e	01100
13434	Pla2g2e	04010
13435	Pla2g2e	04270
13436	Pla2g2e	04370
13437	Pla2g2e	04664
13438	Pla2g2e	04730
13439	Pla2g2e	04912
13440	Pla2g2e	04972
13441	Pla2g2e	04975
13442	Pla2g2e	05145
13443	Pla2g2f	00564
13444	Pla2g2f	00565
13445	Pla2g2f	00590
13446	Pla2g2f	00591
13447	Pla2g2f	00592
13448	Pla2g2f	01100
13449	Pla2g2f	04010
13450	Pla2g2f	04270
13451	Pla2g2f	04370
13452	Pla2g2f	04664
13453	Pla2g2f	04730
13454	Pla2g2f	04912
13455	Pla2g2f	04972
13456	Pla2g2f	04975
13457	Pla2g2f	05145
13459	Eif4e2	03013
13460	Eif4e2	04150
13461	Eif4e2	04910
13463	Klrk1	04650
13469	Sgsh	00531
13470	Sgsh	01100
13471	Sgsh	04142
13476	Rps3	03010
13478	Asns	00250
13479	Asns	00910
13480	Asns	01100
13481	Sec23b	04141
13483	Irf5	04620
13484	Ncoa4	05200
13485	Ncoa4	05216
13486	Srp9	03060
13488	Tcirg1	00190
13489	Tcirg1	01100
13490	Tcirg1	04142
13491	Tcirg1	04145
13492	Tcirg1	04966
13493	Tcirg1	05323
13494	Bcap31	04141
13501	Eif2ak4	04141
13502	Eif2ak4	05160
13504	Rpl7a	03010
13508	Rps11	03010
13514	Dbf4	04110
13515	Azi2	04622
13516	Or5g26	04740
13522	Atp1a4	04260
13523	Atp1a4	04960
13524	Atp1a4	04964
13525	Atp1a4	04970
13526	Atp1a4	04971
13527	Atp1a4	04972
13528	Atp1a4	04973
13529	Atp1a4	04974
13530	Atp1a4	04976
13534	Pla2g7	00565
13535	Pla2g7	01100
13540	Cars1	00970
13547	Tnfrsf12a	04060
13551	Nbn	03440
13560	Srr	00260
13562	Rpl3	03010
13564	Dguok	00230
13565	Dguok	01100
13566	Rps26	03010
13567	Sh2d2a	04370
13569	Csnk1e	04310
13570	Csnk1e	04340
13571	Csnk1e	04710
13572	Prmt5	03013
13573	Tjp3	04530
13574	Slc25a10	04964
13585	Ptdss2	00564
13586	Ptdss2	01100
13590	Pign	00563
13591	Pign	01100
13599	Hsd17b6	00140
13600	Hsd17b6	01100
13601	Skp2	04110
13602	Skp2	04120
13603	Skp2	05200
13604	Skp2	05222
13605	Pdhx	01100
13606	Abca7	02010
13607	Abca8b	02010
13608	Abcg3	02010
13611	Abcg5	02010
13612	Abcg5	04975
13613	Abcg5	04976
13614	Abca3	02010
13617	Abcb11	02010
13618	Abcb11	04976
13620	Abcc5	02010
13622	Naglu	00531
13623	Naglu	01100
13624	Naglu	04142
13625	Abcc6	02010
13628	Atp5mg	00190
13629	Atp5mg	01100
13630	Nagpa	04142
13837	Snf8	04144
13908	Lsm2	03018
13909	Lsm2	03040
14090	Cherp	03040
14094	Eif3b	03013
14098	Imp4	03008
14102	Exosc5	03018
14104	Prpf19	03040
14105	Prpf19	04120
14119	Usp39	03040
14123	Selenoi	00564
14124	Selenoi	00565
14125	Selenoi	01100
14145	Atp5po	00190
14146	Atp5po	01100
14147	Atp5po	05010
14148	Atp5po	05012
14149	Atp5po	05016
14151	Vps25	04144
14199	Agpat3	00561
14200	Agpat3	00564
14201	Agpat3	01100
14223	Dhrs4	00830
14224	Dhrs4	01100
14225	Dhrs4	04146
14237	Slco1a1	04976
14238	Slco1a4	04976
14239	Slco1b2	04976
14240	Slco1a6	04976
14286	Tpk1	00730
14287	Tpk1	01100
14299	Tnfrsf19	04060
14317	Or13c7	04740
14318	Or13c7b	04740
14320	Or13c7d	04740
14322	Mapk12	04010
14323	Mapk12	04114
14324	Mapk12	04370
14325	Mapk12	04380
14326	Mapk12	04620
14327	Mapk12	04621
14328	Mapk12	04622
14329	Mapk12	04660
14330	Mapk12	04664
14331	Mapk12	04670
14332	Mapk12	04722
14333	Mapk12	04912
14334	Mapk12	04914
14335	Mapk12	05014
14336	Mapk12	05140
14337	Mapk12	05142
14338	Mapk12	05145
14339	Mapk12	05160
14340	Pmm1	00051
14341	Pmm1	00520
14342	Pmm1	01100
14346	Pde7b	00230
14351	Ulk2	04140
14352	Ulk2	04150
14353	Gtse1	04115
14356	Iqgap1	04520
14357	Iqgap1	04810
14369	Scd3	01040
14370	Scd3	03320
14408	Gnl3	03008
14431	Fgd3	04810
14432	Pttg1	04110
14433	Pttg1	04114
14436	Hnf4g	04950
14448	Pik3cg	00562
14449	Pik3cg	04012
14450	Pik3cg	04062
14451	Pik3cg	04070
14452	Pik3cg	04150
14453	Pik3cg	04210
14454	Pik3cg	04370
14455	Pik3cg	04380
14456	Pik3cg	04510
14457	Pik3cg	04620
14458	Pik3cg	04630
14459	Pik3cg	04650
14460	Pik3cg	04660
14461	Pik3cg	04662
14462	Pik3cg	04664
14463	Pik3cg	04666
14464	Pik3cg	04670
14465	Pik3cg	04722
14466	Pik3cg	04810
14467	Pik3cg	04910
14468	Pik3cg	04914
14469	Pik3cg	04930
14470	Pik3cg	04960
14471	Pik3cg	04973
14472	Pik3cg	05100
14473	Pik3cg	05142
14474	Pik3cg	05145
14475	Pik3cg	05146
14476	Pik3cg	05160
14477	Pik3cg	05200
14478	Pik3cg	05210
14479	Pik3cg	05211
14480	Pik3cg	05212
14481	Pik3cg	05213
14482	Pik3cg	05214
14483	Pik3cg	05215
14484	Pik3cg	05218
14485	Pik3cg	05220
14486	Pik3cg	05221
14487	Pik3cg	05222
14488	Pik3cg	05223
14489	Aass	00300
14490	Aass	00310
14491	Aass	01100
14492	Mapk8ip3	04010
14494	Vapa	04530
14495	Slc7a9	04974
14499	Thop1	04614
14500	Thop1	05143
14501	Txnrd1	00240
14502	Txnrd1	00450
14508	Ercc4	03420
14510	a	04916
14514	Ero1a	04141
14519	Elane	05322
14527	Icosl	04514
14528	Icosl	04672
14532	Fbxw7	04120
14538	Fbxo6	04141
14548	Nt5c	00230
14549	Nt5c	00240
14550	Nt5c	00760
14551	Nt5c	01100
14554	Polg2	01100
14557	Rgs3	04360
14560	Lsm4	03018
14561	Lsm4	03040
14562	Plpp2	00561
14563	Plpp2	00564
14564	Plpp2	00565
14565	Plpp2	00600
14566	Plpp2	01100
14567	Plpp2	04666
14568	Plpp2	04975
14569	Hs6st1	00534
14570	Hs6st2	00534
14571	Hs6st3	00534
14573	Fbxl3	04710
14574	Acsl4	00071
14575	Acsl4	01100
14576	Acsl4	03320
14577	Acsl4	04146
14578	Acsl4	04920
14579	Magi2	04530
14580	Orc3	04110
14585	Gne	00520
14586	Gne	01100
14592	Keap1	04120
14593	Prkn	04120
14594	Prkn	04141
14595	Prkn	05012
14599	Neu3	00511
14600	Neu3	00600
14601	Stag3	04114
14602	Scly	00450
14603	Scly	01100
14604	Chek2	04110
14605	Chek2	04115
14606	Nckap1	04810
14608	Il17rb	04060
14609	Preb	04141
14610	C1s1	04610
14611	C1s1	05150
14612	C1s1	05322
14613	C1ra	04145
14614	C1ra	04610
14615	C1ra	05150
14616	C1ra	05322
14617	Exosc9	03018
14618	Exosc10	03018
14623	Galns	00531
14624	Galns	01100
14625	Galns	04142
14630	Il22	04060
14631	Il22	04630
14632	Tnfsf14	04060
14636	Slc7a8	04974
14637	St6galnac6	00604
14638	St6galnac6	01100
14640	Uba2	04120
14643	Cpsf2	03015
14644	H2az1	05322
14647	Ppp2r1a	03015
14648	Ppp2r1a	04114
14649	Ppp2r1a	04310
14650	Ppp2r1a	04350
14651	Ppp2r1a	04530
14652	Ppp2r1a	04730
14653	Ppp2r1a	05142
14654	Ppp2r1a	05160
14657	Srrm1	03013
14658	Srrm1	03015
14659	Ctps1	00240
14660	Ctps1	01100
14661	Ech1	04146
14664	Ramp1	04270
14665	Hnrnpu	03040
14826	Rab11fip5	04144
14831	Coq5	00130
14832	Coq5	01100
14860	Hgsnat	00531
14861	Hgsnat	01100
14862	Hgsnat	04142
14921	Anapc4	04110
14922	Anapc4	04114
14923	Anapc4	04120
14924	Anapc4	04914
14995	Vps37a	04144
15040	Ppp2r2d	03015
15041	Ppp2r2d	04530
15042	Ppp2r2d	05142
15043	Ppp2r2d	05160
15060	Slc46a1	04977
15098	Nhp2	03008
15105	Acaa2	00062
15106	Acaa2	00071
15107	Acaa2	00280
15108	Acaa2	01100
15124	Cdc23	04110
15125	Cdc23	04114
15126	Cdc23	04120
15127	Cdc23	04914
15161	Nit2	00250
15190	Mettl2	00340
15191	Mettl2	00350
15293	Ldhd	00620
15311	Cdipt	00562
15312	Cdipt	00564
15313	Cdipt	01100
15314	Cdipt	04070
15520	Atp2a3	04020
15521	Atp2a3	04972
15522	Atp2a3	05010
15525	Plrg1	03040
15527	Nxf1	03008
15528	Nxf1	03013
15529	Nxf1	03015
15530	Folh1	04977
15531	Cntnap1	04514
15533	Ube2k	04120
15537	Vamp4	04130
15538	Stx7	04130
15539	Stx7	04145
15540	Mtmr1	00051
15541	Tomm40	05014
15542	Gosr1	04130
15543	Eif3g	03013
15544	Pla2g6	00564
15545	Pla2g6	00565
15546	Pla2g6	00590
15547	Pla2g6	00591
15548	Pla2g6	00592
15549	Pla2g6	01100
15550	Pla2g6	04010
15551	Pla2g6	04270
15552	Pla2g6	04370
15553	Pla2g6	04664
15554	Pla2g6	04666
15555	Pla2g6	04730
15556	Pla2g6	04912
15557	Pla2g6	04972
15558	Pla2g6	04975
15559	Pla2g6	05145
15560	Chst3	00532
15569	Ppp1r3c	04910
15570	Exoc7	04910
15575	B4galt2	00052
15576	B4galt2	00510
15577	B4galt2	00514
15578	B4galt2	00533
15579	B4galt2	00601
15580	B4galt2	01100
15583	Sec61a1	03060
15584	Sec61a1	04141
15585	Sec61a1	04145
15589	Cd164	04142
15593	Tslp	04060
15594	Tslp	04630
15597	Snrpa	03040
15598	Map3k6	04010
15601	Vti1a	04130
15602	Vti1b	04130
15605	Fut8	00510
15606	Fut8	00533
15607	Fut8	01100
15609	Vamp5	04130
15610	Cnot4	03018
15612	Gria3	04080
15613	Gria3	04730
15614	Cldn7	04514
15615	Cldn7	04530
15616	Cldn7	04670
15617	Cldn7	05160
15618	B3gnt2	00533
15619	B3gnt2	00601
15620	B3gnt2	01100
15622	Porcn	04310
15745	Tlr5	04620
15765	Ddx39b	03013
15766	Ddx39b	03015
15767	Ddx39b	03040
15770	Tuba8	04145
15771	Tuba8	04540
15773	Map3k14	04010
15774	Map3k14	04210
15775	Map3k14	04380
15776	Map3k14	04660
15777	Map3k14	04672
15780	Col5a3	04510
15781	Col5a3	04512
15782	Col5a3	04974
15783	Col5a3	05146
15785	Rab11a	04144
15786	Rab11a	04962
15787	Rab11a	04972
15797	Naip7	04621
15804	Ppm1d	04115
15805	Nudt5	00230
15808	Gal3st1	00600
15809	Gal3st1	01100
15828	Rfx5	04612
15829	Rfx5	05340
15830	Ngef	04360
15831	Cyp3a41a	00140
15832	Cyp3a41a	00591
15833	Cyp3a41a	00830
15834	Cyp3a41a	00980
15835	Cyp3a41a	00982
15836	Cyp3a41a	00983
15837	Cyp3a41a	01100
15838	Ddx20	03013
15839	Lpar2	04080
15849	Diaph2	04810
15853	Irf7	04620
15854	Irf7	04622
15855	Irf7	04623
15856	Irf7	05160
15857	Cks1b	05200
15858	Cks1b	05222
15859	Polm	03450
15860	Arhgef7	04810
15861	Rps28	03010
15862	Pmm2	00051
15863	Pmm2	00520
15864	Pmm2	01100
15866	Irf3	04620
15867	Irf3	04622
15868	Irf3	04623
15869	Irf3	05160
15875	Avpr1a	04020
15876	Avpr1a	04080
15877	Avpr1a	04270
15881	Dnal4	05016
15887	Icos	04514
15888	Icos	04660
15889	Icos	04672
15890	Icos	05340
15893	Cpsf4	03015
15894	Rabep1	04144
15897	Gucy1b1	00230
15898	Gucy1b1	04270
15899	Gucy1b1	04540
15900	Gucy1b1	04730
15901	Gucy1b1	04970
15902	Pabpn1	03015
15903	Rnf5	04141
15906	Sult2b1	00140
15907	Sult2b1	00920
15909	Septin1	05100
15914	Rpl36	03010
15915	B3galt4	00604
15916	B3galt4	01100
15920	Elovl2	01040
15923	Gnpnat1	00520
15928	Rassf5	04670
15929	Rassf5	05200
15930	Rassf5	05223
15932	Rpp30	03008
15933	Rpp30	03013
15936	Gp9	04512
15937	Gp9	04640
15938	Nme6	00230
15939	Nme6	00240
15940	Nme6	01100
15941	Chst2	00533
15944	Cacng3	04010
15945	Cacng3	04260
15946	Cacng3	05410
15947	Cacng3	05412
15948	Cacng3	05414
15949	Cacng4	04010
15950	Cacng4	04260
15951	Cacng4	05410
15952	Cacng4	05412
15953	Cacng4	05414
15954	Cacng6	04010
15955	Cacng6	04260
15956	Cacng6	05410
15957	Cacng6	05412
15958	Cacng6	05414
15963	Mtmr7	00051
15967	Rfk	00740
15968	Rfk	01100
15970	Gabbr1	04080
15973	Ppt2	00062
15974	Ppt2	01100
15975	Ppt2	04142
15976	Bet1l	04130
15977	Ywhab	04110
15978	Ywhab	04114
15979	Ywhab	04722
15981	Slc4a4	04964
15982	Slc4a4	04972
15983	Slc4a4	04976
15984	Ndufa1	00190
15985	Ndufa1	01100
15986	Ndufa1	05010
15987	Ndufa1	05012
15988	Ndufa1	05016
15989	Ramp2	04270
15990	Atp6ap1	00190
15991	Atp6ap1	01100
15992	Atp6ap1	04142
15993	Atp6ap1	04145
15994	Atp6ap1	05323
15995	Fmn2	04320
15996	Cldn6	04514
15997	Cldn6	04530
15998	Cldn6	04670
15999	Cldn6	05160
16000	Cldn8	04514
16001	Cldn8	04530
16002	Cldn8	04670
16003	Cldn8	05160
16006	Dnmt3l	00270
16007	Dnmt3l	01100
16009	Nfat5	04310
16010	Nfat5	04360
16011	Nfat5	04370
16012	Nfat5	04650
16013	Nfat5	04660
16014	Nfat5	04662
16015	Asah2	00600
16016	Asah2	01100
16019	Cpsf3	03015
16020	Tollip	04620
16021	Mefv	04621
16023	Dll4	04330
16024	Hpgds	00590
16025	Hpgds	01100
16032	Nup210	03013
16033	Calcrl	04080
16034	Calcrl	04270
16039	Ubqln2	04141
16041	Pde3a	00230
16042	Pde3a	04910
16043	Pde3a	04914
16044	Sfrp5	04310
16045	St3gal6	00601
16046	St3gal6	01100
16047	Prpf40b	03040
16049	Extl3	00534
16050	Extl3	01100
16055	Pqbp1	03040
16057	Pdgfc	04060
16058	Pdgfc	04510
16059	Pdgfc	04540
16060	Pdgfc	04810
16061	Pdgfc	05215
16062	Pdgfc	05218
16069	Otud5	04622
16075	Cacna1f	04010
16076	Cacna1f	04020
16077	Cacna1f	04260
16078	Cacna1f	04270
16079	Cacna1f	04912
16080	Cacna1f	05010
16081	Cacna1f	05410
16082	Cacna1f	05412
16083	Cacna1f	05414
16087	Sh3glb1	04144
16089	Prdx5	04146
16091	Eif3i	03013
16092	Hs3st3b1	00534
16094	Plxnc1	04360
16097	Tyk2	04380
16098	Tyk2	04630
16099	Tyk2	05145
16100	Tyk2	05160
16103	Cadm1	04514
16109	Ctps2	00240
16110	Ctps2	01100
16114	Stx8	04130
16115	Eif3d	03013
