SYMBOL	PATH
11965	CXCL12	04360
11966	CXCL12	04670
11967	CXCL12	04672
11968	CXCL12	05323
11970	SDHA	00020
11971	SDHA	00190
11972	SDHA	01100
11973	SDHA	05010
11974	SDHA	05012
11975	SDHA	05016
11976	SDHB	00020
11977	SDHB	00190
11978	SDHB	01100
11979	SDHB	05010
11980	SDHB	05012
11981	SDHB	05016
11982	SDHC	00020
11983	SDHC	00190
11984	SDHC	01100
11985	SDHC	05010
11986	SDHC	05012
11987	SDHC	05016
11988	SDHD	00020
11989	SDHD	00190
11990	SDHD	01100
11991	SDHD	05010
11992	SDHD	05012
11993	SDHD	05016
11995	SEC13	03013
11996	SEC13	04141
12000	SEL1L	04141
12001	SELE	04514
12002	SELE	05143
12003	SELE	05144
12004	SELL	04514
12005	SELP	04514
12006	SELP	05144
12007	SELP	05150
12008	SELPLG	04514
12009	SELPLG	05150
12010	SEMA3F	04360
12015	MAP2K4	04010
12016	MAP2K4	04012
12017	MAP2K4	04620
12018	MAP2K4	04664
12019	MAP2K4	04912
12020	MAP2K4	05120
12021	MAP2K4	05142
12023	SETMAR	00310
12026	SFRP1	04310
12027	SFRP2	04310
12028	SFRP4	04310
12029	SFRP5	04310
12030	SRSF1	03040
12031	SRSF2	03040
12032	SRSF3	03040
12033	SRSF4	03040
12034	SRSF5	03040
12035	SRSF6	03040
12036	SRSF7	03040
12038	TRA2B	03040
12041	SFTPD	04145
12042	SGCA	05410
12043	SGCA	05412
12044	SGCA	05414
12045	SGCA	05416
12046	SGCB	05410
12047	SGCB	05412
12048	SGCB	05414
12049	SGCB	05416
12050	SGCD	05410
12051	SGCD	05412
12052	SGCD	05414
12053	SGCD	05416
12054	SGCG	05410
12055	SGCG	05412
12056	SGCG	05414
12057	SGCG	05416
12058	SGK1	04960
12060	SGSH	00531
12061	SGSH	01100
12062	SGSH	04142
12066	SH3BP2	04650
12068	SH3GL1	04144
12069	SH3GL2	04144
12070	SH3GL3	04144
12076	SHC1	04012
12077	SHC1	04062
12078	SHC1	04510
12079	SHC1	04650
12080	SHC1	04722
12081	SHC1	04910
12082	SHC1	05100
12083	SHC1	05214
12084	SHC1	05220
12088	SHH	04340
12089	SHH	05200
12090	SHH	05217
12091	SHMT1	00260
12092	SHMT1	00460
12093	SHMT1	00670
12094	SHMT1	01100
12096	SHMT2	00260
12097	SHMT2	00460
12098	SHMT2	00670
12099	SHMT2	01100
12102	SI	00500
12103	SI	01100
12104	SI	04973
12105	SIAH1	04115
12106	SIAH1	04120
12107	SIAH1	04310
12109	ST6GAL1	00510
12110	ST6GAL1	00514
12111	ST6GAL1	01100
12112	ST3GAL1	00512
12113	ST3GAL1	00533
12114	ST3GAL1	00603
12115	ST3GAL1	00604
12116	ST3GAL1	01100
12117	ST3GAL2	00512
12118	ST3GAL2	00533
12119	ST3GAL2	00603
12120	ST3GAL2	00604
12121	ST3GAL2	01100
12122	ST3GAL4	00601
12123	ST3GAL4	01100
12124	ST3GAL3	00514
12125	ST3GAL3	00533
12126	ST3GAL3	00601
12127	ST3GAL3	01100
12128	ST8SIA1	00601
12129	ST8SIA1	00603
12130	ST8SIA1	00604
12131	ST8SIA1	01100
12136	SIPA1	04670
12141	SKIC2	03018
12142	SKP1	04110
12143	SKP1	04114
12144	SKP1	04120
12145	SKP1	04141
12146	SKP1	04310
12147	SKP1	04350
12148	SKP1	04710
12149	SKP2	04110
12150	SKP2	04120
12151	SKP2	05200
12152	SKP2	05222
12155	SLC1A1	04974
12156	SLC1A2	05014
12160	SLC1A5	04974
12163	SLC2A1	04920
12164	SLC2A1	04976
12165	SLC2A1	05200
12166	SLC2A1	05211
12167	SLC2A2	04930
12168	SLC2A2	04950
12169	SLC2A2	04973
12171	SLC2A4	04910
12172	SLC2A4	04920
12173	SLC2A4	04930
12174	SLC2A5	04973
12175	SLC3A1	04974
12176	SLC3A2	04974
12177	SLC4A1	04966
12178	SLC4A2	04970
12179	SLC4A2	04971
12180	SLC4A2	04972
12181	SLC4A2	04976
12182	SLC5A1	04973
12183	SLC5A1	04976
12191	SLC6A3	05012
12202	SLC8A2	04020
12203	SLC8A2	04974
12205	SLC8A1	04020
12206	SLC8A1	04260
12207	SLC8A1	04974
12208	SLC8A1	05410
12209	SLC8A1	05412
12210	SLC8A1	05414
12211	SLC8A3	04020
12212	SLC8A3	04974
12213	SLC9A1	04260
12214	SLC9A1	04810
12215	SLC9A1	04970
12216	SLC9A1	04971
12217	SLC9A1	04972
12218	SLC9A1	04976
12220	SLC9A3	04964
12221	SLC9A3	04974
12222	SLC9A3	04976
12225	SLC10A1	04976
12226	SLC10A2	04976
12227	SLC11A1	04142
12229	SLC12A2	04970
12230	SLC12A2	04972
12231	SLC12A2	05110
12236	SLC15A1	04974
12242	SLC18A1	05012
12243	SLC18A2	05012
12245	SLC19A1	04977
12250	SLCO1A2	04976
12251	SLC22A1	04976
12256	SLIT1	04360
12257	SLIT3	04360
12260	SNAI2	04520
12272	SMN1	03013
12273	SMN2	03013
12274	SMO	04340
12275	SMO	05200
12276	SMO	05217
12277	SMPD1	00600
12278	SMPD1	01100
12279	SMPD1	04142
12280	SMPD2	00600
12281	SMPD2	01100
12282	SMS	00270
12283	SMS	00330
12284	SMS	00410
12285	SMS	00480
12286	SMS	01100
12287	SUMO3	03013
12288	SUMO2	03013
12289	SIGLEC1	04514
12290	SNAI1	04520
12291	SNAP25	04130
12297	SNCA	05010
12298	SNCA	05012
12301	SNRNP70	03040
12302	SNRPA	03040
12303	SNRPA1	03040
12304	SNRPB	03040
12305	SNRPB	05322
12306	SNRPB2	03040
12307	SNRPC	03040
12308	SNRPD1	03040
12309	SNRPD1	05322
12310	SNRPD2	03040
12311	SNRPD3	03040
12312	SNRPD3	05322
12313	SNRPE	03040
12314	SNRPF	03040
12315	SNRPG	03040
12323	SOAT1	00100
12324	SOD1	04146
12325	SOD1	05014
12326	SOD1	05016
12327	SOD1	05020
12328	SOD2	04146
12329	SOD2	05016
12333	SORD	00051
12334	SORD	01100
12336	SOS1	04010
12337	SOS1	04012
12338	SOS1	04062
12339	SOS1	04320
12340	SOS1	04510
12341	SOS1	04540
12342	SOS1	04630
12343	SOS1	04650
12344	SOS1	04660
12345	SOS1	04662
12346	SOS1	04664
12347	SOS1	04722
12348	SOS1	04810
12349	SOS1	04910
12350	SOS1	04912
12351	SOS1	05160
12352	SOS1	05200
12353	SOS1	05211
12354	SOS1	05213
12355	SOS1	05214
12356	SOS1	05215
12357	SOS1	05220
12358	SOS1	05221
12359	SOS1	05223
12360	SOS2	04010
12361	SOS2	04012
12362	SOS2	04062
12363	SOS2	04320
12364	SOS2	04510
12365	SOS2	04540
12366	SOS2	04630
12367	SOS2	04650
12368	SOS2	04660
12369	SOS2	04662
12370	SOS2	04664
12371	SOS2	04722
12372	SOS2	04810
12373	SOS2	04910
12374	SOS2	04912
12375	SOS2	05160
12376	SOS2	05200
12377	SOS2	05211
12378	SOS2	05213
12379	SOS2	05214
12380	SOS2	05215
12381	SOS2	05220
12382	SOS2	05221
12383	SOS2	05223
12395	SP1	04350
12396	SP1	05016
12402	UAP1	00520
12403	UAP1	01100
12405	SPAM1	00531
12406	SPAM1	01100
12411	SPI1	04380
12412	SPI1	05200
12413	SPI1	05221
12418	SPN	04514
12421	SPP1	04510
12422	SPP1	04512
12423	SPP1	04620
12424	SPR	00790
12425	SPR	01100
12437	SPTAN1	04530
12441	SQLE	00100
12442	SQLE	01100
12443	SRC	04012
12444	SRC	04144
12445	SRC	04370
12446	SRC	04510
12447	SRC	04520
12448	SRC	04530
12449	SRC	04540
12450	SRC	04912
12451	SRC	05100
12452	SRC	05120
12453	SRD5A1	00140
12454	SRD5A2	00140
12455	SRD5A2	05215
12457	AKR1D1	00120
12458	AKR1D1	00140
12459	AKR1D1	01100
12461	SREBF1	04910
12463	SRF	04010
12464	SRM	00270
12465	SRM	00330
12466	SRM	00410
12467	SRM	00480
12468	SRM	01100
12470	SRP9	03060
12471	SRP14	03060
12472	SRP19	03060
12473	SRP54	03060
12474	SRP68	03060
12475	SRP72	03060
12478	SRPRA	03060
12480	TRIM21	05322
12481	RO60	05322
12483	SSB	05322
12484	SSBP1	03030
12485	SSBP1	03430
12486	SSBP1	03440
12488	SSR1	04141
12489	SSR2	04141
12490	SSR3	04141
12491	SSR4	04141
12493	SST	04971
12494	SSTR1	04080
12495	SSTR2	04080
12496	SSTR2	04971
12497	SSTR3	04080
12498	SSTR4	04080
12499	SSTR5	04080
12514	STAT1	04062
12515	STAT1	04380
12516	STAT1	04620
12517	STAT1	04630
12518	STAT1	05140
12519	STAT1	05145
12520	STAT1	05160
12521	STAT1	05200
12522	STAT1	05212
12523	STAT2	04062
12524	STAT2	04380
12525	STAT2	04630
12526	STAT2	05160
12527	STAT3	04062
12528	STAT3	04630
12529	STAT3	04920
12530	STAT3	05145
12531	STAT3	05160
12532	STAT3	05200
12533	STAT3	05212
12534	STAT3	05221
12535	STAT4	04630
12536	STAT5A	04012
12537	STAT5A	04630
12538	STAT5A	05200
12539	STAT5A	05220
12540	STAT5A	05221
12541	STAT5B	04012
12542	STAT5B	04062
12543	STAT5B	04630
12544	STAT5B	05200
12545	STAT5B	05220
12546	STAT5B	05221
12547	STAT6	04630
12548	STATH	04970
12552	SULT1E1	00140
12553	SULT1E1	00920
12557	STK3	04010
12558	STK4	04010
12559	STK4	05200
12560	STK4	05223
12561	AURKA	04114
12565	STK11	04150
12566	STK11	04920
12568	SULT1A2	00920
12571	STX1A	04130
12572	STX3	04130
12573	STX4	04130
12574	STX4	04962
12575	STX5	04130
12580	SULT1A1	00920
12581	SULT1A3	00920
12583	SULT2B1	00140
12584	SULT2B1	00920
12585	SUOX	00920
12586	SULT2A1	04976
12593	ABCC8	02010
12594	ABCC8	04930
12600	SUV39H1	00310
12602	VAMP1	04130
12603	VAMP2	04130
12604	VAMP2	04962
12605	VAMP2	04970
12606	VAMP7	04130
12607	XCL2	04060
12608	XCL2	04062
12610	SYK	04380
12611	SYK	04650
12612	SYK	04662
12613	SYK	04664
12614	SYK	04666
12624	TACR2	04020
12625	TACR2	04080
12628	ADAM17	04330
12629	ADAM17	05010
12630	ADAM17	05120
12631	TACR1	04020
12632	TACR1	04080
12633	TACR3	04020
12634	TACR3	04080
12636	TAF1	03022
12637	TAF2	03022
12638	TAF4	03022
12639	TAF4	05016
12640	TAF4B	03022
12641	TAF4B	05016
12643	TAF5	03022
12644	TAF6	03022
12645	TAF7	03022
12646	TAF9	03008
12647	TAF9	03022
12648	TAF10	03022
12649	TAF11	03022
12650	TAF12	03022
12651	TAF13	03022
12652	MAP3K7	04010
12653	MAP3K7	04310
12654	MAP3K7	04380
12655	MAP3K7	04520
12656	MAP3K7	04620
12657	MAP3K7	04621
12658	MAP3K7	04622
12659	MAP3K7	04660
12660	MAP3K7	05140
12661	MAP3K7	05145
12664	TALDO1	00030
12665	TALDO1	01100
12667	TAP1	02010
12668	TAP1	04145
12669	TAP1	04612
12670	TAP1	05340
12671	TAP2	02010
12672	TAP2	04145
12673	TAP2	04612
12674	TAP2	05340
12675	TAPBP	04612
12680	TARS1	00970
12681	TAT	00130
12682	TAT	00270
12683	TAT	00350
12684	TAT	00360
12685	TAT	00400
12686	TAT	01100
12688	CNTN2	04514
12689	TAFAZZIN	00564
12695	TBL1X	04310
12696	TBP	03022
12697	TBP	05016
12703	TBXA2R	04020
12704	TBXA2R	04080
12705	TBXAS1	00590
12706	TBXAS1	01100
12711	ELOC	04120
12712	ELOC	05200
12713	ELOC	05211
12715	ELOB	04120
12716	ELOB	05200
12717	ELOB	05211
12721	HNF1A	04950
12722	HNF1B	04950
12724	TCF7	04310
12725	TCF7	04520
12726	TCF7	04916
12727	TCF7	05200
12728	TCF7	05210
12729	TCF7	05213
12730	TCF7	05215
12731	TCF7	05216
12732	TCF7	05217
12733	TCF7	05221
12734	TCF7	05412
12735	TCF7L2	04310
12736	TCF7L2	04520
12737	TCF7L2	04916
12738	TCF7L2	05200
12739	TCF7L2	05210
12740	TCF7L2	05213
12741	TCF7L2	05215
12742	TCF7L2	05216
12743	TCF7L2	05217
12744	TCF7L2	05221
12745	TCF7L2	05412
12758	TCN2	04977
12759	TCOF1	03008
12801	TDG	03410
12804	TDO2	00380
12805	TDO2	01100
12811	TEC	04380
12812	TEC	04660
12816	TEK	05323
12824	TFAM	05016
12832	TFDP1	04110
12833	TFDP1	04350
12834	TFDP2	04110
12839	TFPI	04610
12841	TFRC	04144
12842	TFRC	04145
12843	TFRC	04640
12844	TG	05320
12845	TGFA	04012
12846	TGFA	05200
12847	TGFA	05211
12848	TGFA	05212
12849	TGFA	05214
12850	TGFA	05215
12851	TGFA	05223
12852	TGFB1	04010
12853	TGFB1	04060
12854	TGFB1	04110
12855	TGFB1	04144
12856	TGFB1	04350
12857	TGFB1	04380
12858	TGFB1	04672
12859	TGFB1	05140
12860	TGFB1	05142
12861	TGFB1	05144
12862	TGFB1	05145
12863	TGFB1	05146
12864	TGFB1	05200
12865	TGFB1	05210
12866	TGFB1	05211
12867	TGFB1	05212
12868	TGFB1	05220
12869	TGFB1	05323
12870	TGFB1	05410
12871	TGFB1	05414
12873	TGFB2	04010
12874	TGFB2	04060
12875	TGFB2	04110
12876	TGFB2	04144
12877	TGFB2	04350
12878	TGFB2	04380
12879	TGFB2	05140
12880	TGFB2	05142
12881	TGFB2	05144
12882	TGFB2	05145
12883	TGFB2	05146
12884	TGFB2	05200
12885	TGFB2	05210
12886	TGFB2	05211
12887	TGFB2	05212
12888	TGFB2	05220
12889	TGFB2	05323
12890	TGFB2	05410
12891	TGFB2	05414
12892	TGFB3	04010
12893	TGFB3	04060
12894	TGFB3	04110
12895	TGFB3	04144
12896	TGFB3	04350
12897	TGFB3	05140
12898	TGFB3	05142
12899	TGFB3	05144
12900	TGFB3	05145
12901	TGFB3	05146
12902	TGFB3	05200
12903	TGFB3	05210
12904	TGFB3	05211
12905	TGFB3	05212
12906	TGFB3	05220
12907	TGFB3	05323
12908	TGFB3	05410
12909	TGFB3	05414
12910	LEFTY2	04350
12912	TGFBR1	04010
12913	TGFBR1	04060
12914	TGFBR1	04144
12915	TGFBR1	04350
12916	TGFBR1	04380
12917	TGFBR1	04520
12918	TGFBR1	05142
12919	TGFBR1	05200
12920	TGFBR1	05210
12921	TGFBR1	05212
12922	TGFBR1	05220
12924	TGFBR2	04010
12925	TGFBR2	04060
12926	TGFBR2	04144
12927	TGFBR2	04350
12928	TGFBR2	04380
12929	TGFBR2	04520
12930	TGFBR2	05142
12931	TGFBR2	05200
12932	TGFBR2	05210
12933	TGFBR2	05212
12934	TGFBR2	05220
12938	TGM2	05016
12940	TH	00350
12941	TH	01100
12942	TH	05012
12944	THBD	04610
12945	THBS1	04115
12946	THBS1	04145
12947	THBS1	04350
12948	THBS1	04510
12949	THBS1	04512
12950	THBS1	05144
12951	THBS1	05219
12952	THBS2	04145
12953	THBS2	04350
12954	THBS2	04510
12955	THBS2	04512
12956	THBS2	05144
12957	THBS3	04145
12958	THBS3	04350
12959	THBS3	04510
12960	THBS3	04512
12961	THBS3	05144
12962	THBS4	04145
12963	THBS4	04350
12964	THBS4	04510
12965	THBS4	04512
12966	THBS4	05144
12969	THOP1	04614
12970	THOP1	05143
12971	THPO	04640
12972	THRA	04080
12973	THRB	04080
12975	THY1	04670
12979	TIAM1	04062
12980	TIAM1	04810
12987	TJP1	04520
12988	TJP1	04530
12989	TJP1	04540
12990	TJP1	05110
12991	TJP1	05120
12992	TK1	00240
12993	TK1	00983
12994	TK1	01100
12995	TK2	00240
12996	TK2	00983
12997	TK2	01100
12999	TKT	00030
13000	TKT	01100
13008	TLN1	04510
13009	SEC62	03060
13010	SEC62	04141
13011	TLR1	04620
13012	TLR2	04145
13013	TLR2	04620
13014	TLR2	05140
13015	TLR2	05142
13016	TLR2	05144
13017	TLR2	05145
13018	TLR2	05146
13019	TLR2	05323
13020	TLR3	04620
13021	TLR3	05160
13022	TLR4	04145
13023	TLR4	04620
13024	TLR4	05130
13025	TLR4	05140
13026	TLR4	05142
13027	TLR4	05144
13028	TLR4	05145
13029	TLR4	05146
13030	TLR4	05323
13031	TLR5	04620
13032	TLR5	05130
13040	TM7SF2	00100
13041	TM7SF2	01100
13047	TMSB4X	04810
13050	TMSB4XP8	04810
13055	CLDN5	04514
13056	CLDN5	04530
13057	CLDN5	04670
13058	CLDN5	05160
13060	TNF	04010
13061	TNF	04060
13062	TNF	04210
13063	TNF	04350
13064	TNF	04380
13065	TNF	04612
13066	TNF	04620
13067	TNF	04621
13068	TNF	04622
13069	TNF	04640
13070	TNF	04650
13071	TNF	04660
13072	TNF	04664
13073	TNF	04920
13074	TNF	04930
13075	TNF	04940
13076	TNF	05010
13077	TNF	05014
13078	TNF	05140
13079	TNF	05142
13080	TNF	05143
13081	TNF	05144
13082	TNF	05145
13083	TNF	05146
13084	TNF	05160
13085	TNF	05310
13086	TNF	05322
13087	TNF	05323
13088	TNF	05330
13089	TNF	05332
13090	TNF	05410
13091	TNF	05414
13092	TNNC2	04020
13095	TNFAIP3	04621
13097	TNFRSF1A	04010
13098	TNFRSF1A	04060
13099	TNFRSF1A	04210
13100	TNFRSF1A	04380
13101	TNFRSF1A	04920
13102	TNFRSF1A	05010
13103	TNFRSF1A	05014
13104	TNFRSF1A	05142
13105	TNFRSF1A	05145
13106	TNFRSF1A	05160
13107	TNFRSF1B	04060
13108	TNFRSF1B	04920
13109	TNFRSF1B	05014
13110	TNNC1	04020
13111	TNNC1	04260
13112	TNNC1	05410
13113	TNNC1	05414
13116	TNNI3	04260
13117	TNNI3	05410
13118	TNNI3	05414
13120	TNNT2	04260
13121	TNNT2	05410
13122	TNNT2	05414
13126	TNR	04510
13127	TNR	04512
13130	TNXB	04510
13131	TNXB	04512
13138	TOP3A	03440
13139	TP53	04010
13140	TP53	04110
13141	TP53	04115
13142	TP53	04210
13143	TP53	04310
13144	TP53	04722
13145	TP53	05014
13146	TP53	05016
13147	TP53	05160
13148	TP53	05200
13149	TP53	05210
13150	TP53	05212
13151	TP53	05213
13152	TP53	05214
13153	TP53	05215
13154	TP53	05216
13155	TP53	05217
13156	TP53	05218
13157	TP53	05219
13158	TP53	05220
13159	TP53	05222
13160	TP53	05223
13163	TP73	04115
13164	TP73	04722
13169	TPH1	00380
13170	TPH1	01100
13171	TPI1	00010
13172	TPI1	00051
13173	TPI1	00562
13174	TPI1	01100
13175	TPM1	04260
13176	TPM1	05410
13177	TPM1	05414
13178	TPM2	04260
13179	TPM2	05410
13180	TPM2	05414
13181	TPM3	04260
13182	TPM3	05200
13183	TPM3	05216
13184	TPM3	05410
13185	TPM3	05414
13186	TPM4	04260
13187	TPM4	05410
13188	TPM4	05414
13189	TPMT	00983
13190	TPO	00350
13191	TPO	01100
13192	TPO	04060
13193	TPO	04630
13194	TPO	04640
13195	TPO	05320
13197	TPR	03013
13198	TPR	05200
13199	TPR	05216
13207	HSP90B1	04141
13208	HSP90B1	04621
13209	HSP90B1	05200
13210	HSP90B1	05215
13211	TRAF1	05200
13212	TRAF1	05222
13213	TRAF2	04010
13214	TRAF2	04141
13215	TRAF2	04210
13216	TRAF2	04380
13217	TRAF2	04622
13218	TRAF2	04920
13219	TRAF2	05160
13220	TRAF2	05200
13221	TRAF2	05222
13222	TRAF3	04620
13223	TRAF3	04622
13224	TRAF3	05160
13225	TRAF3	05200
13226	TRAF3	05222
13227	TRAF5	05200
13228	TRAF5	05222
13229	TRAF6	04010
13230	TRAF6	04120
13231	TRAF6	04144
13232	TRAF6	04380
13233	TRAF6	04620
13234	TRAF6	04621
13235	TRAF6	04622
13236	TRAF6	04722
13237	TRAF6	05140
13238	TRAF6	05142
13239	TRAF6	05145
13240	TRAF6	05160
13241	TRAF6	05200
13242	TRAF6	05222
13251	TRHR	04020
13252	TRHR	04080
13256	TRIP6	04621
13269	TRPC1	04020
13270	TRPC1	04972
13293	TSC1	04150
13294	TSC1	04910
13295	TSC2	04115
13296	TSC2	04150
13297	TSC2	04910
13298	TSG101	04144
13299	TSHB	04080
13300	TSHB	05320
13301	TSHR	04080
13302	TSHR	05320
13308	TST	00270
13309	TST	01100
13310	TST	04122
13311	GFUS	00051
13312	GFUS	00520
13313	GFUS	01100
13319	TTK	04110
13320	TTN	05410
13321	TTN	05414
13325	TUBA4A	04145
13326	TUBA4A	04540
13327	TUBA4A	05130
13328	TUBA3C	04145
13329	TUBA3C	04540
13330	TUBA3C	05130
13331	TUBB2A	04145
13332	TUBB2A	04540
13333	TUBB2A	05130
13342	TNFSF4	04060
13343	TNFRSF4	04060
13344	TXK	04670
13346	TXNRD1	00240
13347	TXNRD1	00450
13348	TYK2	04380
13349	TYK2	04630
13350	TYK2	05145
13351	TYK2	05160
13352	TYMS	00240
13353	TYMS	00670
13354	TYMS	01100
13355	TYR	00350
13356	TYR	00740
13357	TYR	01100
13358	TYR	04916
13363	TYROBP	04380
13364	TYROBP	04650
13365	TYRP1	00350
13366	TYRP1	01100
13367	TYRP1	04916
13368	U2AF1	03040
13369	U2AF1	05131
13371	UBA52	03010
13374	UBB	05012
13376	UBC	03320
13377	UBA1	04120
13378	UBA1	05012
13379	UBA7	04120
13380	UBA7	05012
13381	UBE2A	04120
13382	UBE2B	04120
13383	UBE2D1	04120
13384	UBE2D1	04141
13385	UBE2D2	04120
13386	UBE2D2	04141
13387	UBE2D2	05131
13388	UBE2D3	04120
13389	UBE2D3	04141
13390	UBE2E1	04120
13391	UBE2E1	04141
13392	UBE2E2	04120
13393	UBE2E2	04141
13394	UBE2G1	04120
13395	UBE2G1	04141
13396	UBE2G1	05012
13397	UBE2G2	04120
13398	UBE2G2	04141
13399	UBE2G2	05012
13400	UBE2H	04120
13401	UBE2I	03013
13402	UBE2I	04120
13403	UBE2L3	04120
13404	UBE2L3	05012
13406	UBE2N	04120
13409	UBE3A	04120
13412	SUMO1	03013
13415	UCHL1	05012
13419	UCP1	03320
13420	UCP1	05016
13423	UFD1	04141
13426	UGCG	00600
13427	UGCG	01100
13428	UGDH	00040
13429	UGDH	00053
13430	UGDH	00500
13431	UGDH	00520
13432	UGDH	01100
13433	UGP2	00040
13434	UGP2	00052
13435	UGP2	00500
13436	UGP2	00520
13437	UGP2	01100
13439	UGT2B4	00040
13440	UGT2B4	00053
13441	UGT2B4	00140
13442	UGT2B4	00500
13443	UGT2B4	00514
13444	UGT2B4	00830
13445	UGT2B4	00860
13446	UGT2B4	00980
13447	UGT2B4	00982
13448	UGT2B4	00983
13449	UGT2B4	01100
13450	UGT2B4	04976
13451	UGT2B7	00040
13452	UGT2B7	00053
13453	UGT2B7	00140
13454	UGT2B7	00500
13455	UGT2B7	00514
13456	UGT2B7	00830
13457	UGT2B7	00860
13458	UGT2B7	00980
13459	UGT2B7	00982
13460	UGT2B7	00983
13461	UGT2B7	01100
13462	UGT2B10	00040
13463	UGT2B10	00053
13464	UGT2B10	00140
13465	UGT2B10	00500
13466	UGT2B10	00514
13467	UGT2B10	00830
13468	UGT2B10	00860
13469	UGT2B10	00980
13470	UGT2B10	00982
13471	UGT2B10	00983
13472	UGT2B10	01100
13473	UGT2B15	00040
13474	UGT2B15	00053
13475	UGT2B15	00140
13476	UGT2B15	00500
13477	UGT2B15	00514
13478	UGT2B15	00830
13479	UGT2B15	00860
13480	UGT2B15	00980
13481	UGT2B15	00982
13482	UGT2B15	00983
13483	UGT2B15	01100
13484	UGT2B17	00040
13485	UGT2B17	00053
13486	UGT2B17	00140
13487	UGT2B17	00500
13488	UGT2B17	00514
13489	UGT2B17	00830
13490	UGT2B17	00860
13491	UGT2B17	00980
13492	UGT2B17	00982
13493	UGT2B17	00983
13494	UGT2B17	01100
13495	UGT8	00600
13496	UGT8	01100
13498	UCK2	00240
13499	UCK2	00983
13500	UCK2	01100
13501	UMPS	00240
13502	UMPS	00983
13503	UMPS	01100
13504	COL14A1	04974
13505	UNG	03410
13506	UNG	05340
13509	UPP1	00240
13510	UPP1	00983
13511	UPP1	01100
13514	UQCRB	00190
13515	UQCRB	01100
13516	UQCRB	04260
13517	UQCRB	05010
13518	UQCRB	05012
13519	UQCRB	05016
13520	UQCRC1	00190
13521	UQCRC1	01100
13522	UQCRC1	04260
13523	UQCRC1	05010
13524	UQCRC1	05012
13525	UQCRC1	05016
13526	UQCRC2	00190
13527	UQCRC2	01100
13528	UQCRC2	04260
13529	UQCRC2	05010
13530	UQCRC2	05012
13531	UQCRC2	05016
13532	UQCRFS1	00190
13533	UQCRFS1	01100
13534	UQCRFS1	04260
13535	UQCRFS1	05010
13536	UQCRFS1	05012
13537	UQCRFS1	05016
13538	UQCRH	00190
13539	UQCRH	01100
13540	UQCRH	04260
13541	UQCRH	05010
13542	UQCRH	05012
13543	UQCRH	05016
13544	UROD	00860
13545	UROD	01100
13546	UROS	00860
13547	UROS	01100
13558	VARS1	00290
13559	VARS1	00970
13560	VASP	04510
13561	VASP	04666
13562	VASP	04670
13563	VAV1	04062
13564	VAV1	04510
13565	VAV1	04650
13566	VAV1	04660
13567	VAV1	04662
13568	VAV1	04664
13569	VAV1	04666
13570	VAV1	04670
13571	VAV1	04810
13572	VAV2	04062
13573	VAV2	04510
13574	VAV2	04650
13575	VAV2	04660
13576	VAV2	04662
13577	VAV2	04664
13578	VAV2	04666
13579	VAV2	04670
13580	VAV2	04810
13582	VCAM1	04514
13583	VCAM1	04670
13584	VCAM1	05143
13585	VCAM1	05144
13586	VCL	04510
13587	VCL	04520
13588	VCL	04670
13589	VCL	04810
13590	VCL	05100
13591	VCL	05131
13592	VCL	05146
13593	VCP	04141
13594	VDAC1	04020
13595	VDAC1	05012
13596	VDAC1	05016
13597	VDAC2	04020
13598	VDAC2	05012
13599	VDAC2	05016
13601	VDAC3	04020
13602	VDAC3	05012
13603	VDAC3	05016
13606	VEGFA	04060
13607	VEGFA	04150
13608	VEGFA	04370
13609	VEGFA	04510
13610	VEGFA	05200
13611	VEGFA	05211
13612	VEGFA	05212
13613	VEGFA	05219
13614	VEGFA	05323
13615	VEGFB	04060
13616	VEGFB	04150
13617	VEGFB	04510
13618	VEGFB	05200
13619	VEGFB	05211
13620	VEGFB	05212
13621	VEGFB	05219
13622	VEGFB	05323
13623	VEGFC	04060
13624	VEGFC	04150
13625	VEGFC	04510
13626	VEGFC	05200
13627	VEGFC	05211
13628	VEGFC	05212
13629	VEGFC	05219
13631	VHL	04120
13632	VHL	05200
13633	VHL	05211
13635	EZR	04670
13636	EZR	04810
13637	EZR	04971
13638	EZR	05130
13641	VIPR1	04080
13642	VIPR2	04080
13648	TRPV1	04080
13653	VTN	04510
13654	VTN	04512
13655	VWF	04510
13656	VWF	04512
13657	VWF	04610
13659	WARS1	00380
13660	WARS1	00970
13661	WAS	04062
13662	WAS	04520
13663	WAS	04666
13664	WAS	04810
13665	WAS	05100
13666	WAS	05130
13667	WAS	05131
13675	WEE1	04110
13676	WFS1	04141
13678	NSD2	00310
13680	WNT1	04310
13681	WNT1	04340
13682	WNT1	04916
13683	WNT1	05200
13684	WNT1	05217
13685	WNT2	04310
13686	WNT2	04340
13687	WNT2	04916
13688	WNT2	05200
13689	WNT2	05217
13690	WNT3	04310
13691	WNT3	04340
13692	WNT3	04916
13693	WNT3	05200
13694	WNT3	05217
13695	WNT5A	04310
13696	WNT5A	04340
13697	WNT5A	04916
13698	WNT5A	05200
13699	WNT5A	05217
13700	WNT6	04310
13701	WNT6	04340
13702	WNT6	04916
13703	WNT6	05200
13704	WNT6	05217
13705	WNT7A	04310
13706	WNT7A	04340
13707	WNT7A	04916
13708	WNT7A	05200
13709	WNT7A	05217
13710	WNT7B	04310
13711	WNT7B	04340
13712	WNT7B	04916
13713	WNT7B	05200
13714	WNT7B	05217
13715	WNT8A	04310
