SYMBOL	PATH
20540	pfkmb	00052
20541	pfkmb	01100
20551	sv2a	04512
20565	rabep1	04144
20574	olah	00061
20575	olah	01100
20584	drd1b	04020
20585	drd1b	04080
20586	drd1b	04540
20608	dcp1b	03018
20612	lrp2a	04340
20614	wnt5a	04310
20615	wnt5a	04340
20616	wnt5a	04916
20626	cngb1a	04744
20628	chd8	04310
20630	gucy2cb	00230
20633	cacna2d4a	04010
20634	cacna2d4a	04260
20639	sstr1a	04080
20644	atp2a2b	04020
20647	htr6	04020
20648	htr6	04080
20655	plce1	00562
20656	plce1	01100
20657	plce1	04020
20658	plce1	04070
20659	pom121	03013
20662	sil1	04141
20663	bcar1	04510
20664	bcar1	04810
20667	nfatc1	04310
20668	nfatc1	04370
20669	nfatc1	04650
20670	prkag2b	04910
20671	prkag2b	04920
20675	mlh3	03430
20679	nars1	00970
20698	smpd3	00600
20699	smpd3	01100
20704	csf1rb	04060
20705	csf1rb	04144
20706	grm5a	04020
20707	grm5a	04080
20708	grm5a	04540
20712	si:ch211-45c16.2	04010
20724	aco1	00020
20725	aco1	00630
20726	aco1	01100
20735	chrna3	04080
20742	abcc12	02010
20743	grm6a	04080
20750	slc8a4a	04020
20754	lrp5	04310
20764	kcnma1a	04270
20768	chrnb4	04080
20776	sdc4	04512
20777	sdc4	04514
20783	adra1d	04020
20784	adra1d	04080
20785	adra1d	04270
20786	sel1l	04141
20790	dtx2	04330
20800	pon3.2	01100
20807	atp2a3	04020
20823	dse	00532
20830	adcy7	00230
20831	adcy7	04020
20832	adcy7	04114
20833	adcy7	04270
20834	adcy7	04540
20835	adcy7	04912
20836	adcy7	04914
20837	adcy7	04916
20842	efl1	03008
20843	gstm.3	00480
20844	gstm.3	00980
20845	gstm.3	00982
20854	cacna2d2b	04010
20855	cacna2d2b	04260
20857	eif4g3b	03013
20869	anapc1	04110
20870	anapc1	04114
20871	anapc1	04120
20872	anapc1	04914
20874	rab31	04144
20876	chrna9a	04080
20888	slka	04114
20894	chrna2b	04080
20906	LOC568883	03320
20907	rasgrf1	04010
20908	rasgrf1	04510
20923	galntl6	00512
20924	galntl6	01100
20931	git1	04144
20932	git1	04810
20935	map2k4b	04010
20936	map2k4b	04012
20937	map2k4b	04620
20938	map2k4b	04912
20959	upf2	03013
20960	upf2	03015
20965	ggt1b	00430
20966	ggt1b	00460
20967	ggt1b	00480
20968	ggt1b	00590
20969	ggt1b	01100
20974	gabrr2b	04080
20978	cckar	04020
20979	cckar	04080
20981	plcd3a	00562
20982	plcd3a	01100
20983	plcd3a	04020
20984	plcd3a	04070
20985	kmt5c	00310
20995	cnot4a	03018
20997	srpra	03060
21001	dhx36	03018
21029	stx12l	04145
21041	LOC569153	04142
21066	jam3b	04514
21067	jam3b	04530
21068	irak1	04210
21069	irak1	04620
21077	rbsn	04144
21078	ecsit	04010
21080	ehmt2	00310
21102	ctsbb	04142
21115	ntsr1	04020
21116	ntsr1	04080
21118	h6pd	00030
21119	h6pd	01100
21120	hs6st3b	00534
21126	tpo	00350
21127	tpo	01100
21128	tpo	04060
21129	tpo	04630
21135	trhrb	04020
21136	trhrb	04080
21138	pecam1a	04514
21140	si:dkey-178k16.1	04530
21148	grk3	04144
21151	cln5	04142
21155	wnt3	04310
21156	wnt3	04340
21157	wnt3	04916
21179	anapc13	04110
21180	anapc13	04114
21181	anapc13	04120
21182	anapc13	04914
21188	alg12	00510
21189	alg12	01100
21192	adcy1b	00230
21193	adcy1b	04020
21194	adcy1b	04114
21195	adcy1b	04270
21196	adcy1b	04540
21197	adcy1b	04912
21198	adcy1b	04914
21199	adcy1b	04916
21207	lig4	03450
21209	cacna1ab	04010
21210	cacna1ab	04020
21212	chmp2ba	04144
21218	ehd4	04144
21228	LOC569568	00562
21229	LOC569568	01100
21230	LOC569568	04070
21233	pgr	04114
21234	pgr	04914
21238	mmut	00280
21239	mmut	00630
21240	mmut	00640
21241	mmut	01100
21246	man2c1	00511
21282	mapk10	04010
21283	mapk10	04012
21284	mapk10	04141
21285	mapk10	04310
21286	mapk10	04510
21287	mapk10	04620
21288	mapk10	04621
21289	mapk10	04622
21290	mapk10	04910
21291	mapk10	04912
21292	mapk10	04914
21293	mapk10	04920
21296	phkb	04020
21297	phkb	04910
21301	nagpa	04142
21314	col6a1	04510
21315	col6a1	04512
21317	grm8b	04080
21318	pomt1	00514
21319	cox8b	00190
21320	cox8b	01100
21321	cox8b	04260
21323	lars1b	00290
21324	lars1b	00970
21329	ndufa9b	00190
21330	ndufa9b	01100
21336	smg1	03015
21351	dvl1a	04310
21352	dvl1a	04330
21353	dvl1a	04916
21376	zgc:153896	00600
21377	zgc:153896	01100
21378	cadm1a	04514
21391	lama1	04510
21392	lama1	04512
21396	bckdhb	00280
21397	bckdhb	01100
21400	ca5a	00910
21439	pfkla	00010
21440	pfkla	00030
21441	pfkla	00051
21442	pfkla	00052
21443	pfkla	01100
21444	gnaq	04020
21445	gnaq	04270
21446	gnaq	04540
21447	gnaq	04912
21448	gnaq	04916
21461	abcb9	02010
21462	abcb9	04142
21475	npffr1l2	04080
21479	isy1	03040
21482	actc2	04260
21490	fosaa	04010
21491	fosaa	04620
21493	ntrk2b	04010
21495	ryr1b	04020
21497	galnt2	00512
21498	galnt2	01100
21512	flncb	04010
21513	flncb	04510
21526	rcvrna	04744
21535	stx19	04130
21536	arg1	00330
21537	arg1	01100
21548	ptger2b	04080
21556	fgf4	04010
21557	fgf4	04810
21559	pfas	00230
21560	pfas	01100
21561	pigx	00563
21562	pigx	01100
21568	cyp7b1	00120
21569	cyp7b1	00140
21571	aox6	00280
21572	aox6	00350
21573	aox6	00380
21574	aox6	00750
21575	aox6	00760
21576	aox6	00982
21577	aox6	01100
21578	ndst1b	00534
21579	ndst1b	01100
21583	ap4e1	04142
21588	cmpk2	00240
21589	cmpk2	01100
21591	dtx4a	04330
21596	grin2ab	04020
21597	grin2ab	04080
21622	g6pd	00030
21623	g6pd	00480
21624	g6pd	01100
21637	sord	00051
21638	sord	01100
21645	abl2	04012
21650	vwf	04510
21651	vwf	04512
21654	adcy6a	00230
21655	adcy6a	04114
21656	adcy6a	04270
21657	adcy6a	04540
21658	adcy6a	04912
21659	adcy6a	04914
21660	adcy6a	04916
21667	asap2a	04144
21671	glyctk	00260
21672	glyctk	00561
21673	glyctk	00630
21674	glyctk	01100
21675	cacna1sa	04010
21676	cacna1sa	04020
21677	cacna1sa	04260
21678	cacna1sa	04270
21679	cacna1sa	04912
21682	mboat2a	00561
21683	mboat2a	00564
21684	mboat2a	01100
21686	kpnb1	03013
21690	cept1b	00564
21691	cept1b	00565
21692	cept1b	01100
21711	bcl2a	04141
21712	bcl2a	04210
21713	bcl2a	04510
21725	mgat3b	00510
21726	mgat3b	01100
21731	trpc1	04020
21737	sympk	03015
21738	sympk	04530
21742	itga1	04510
21743	itga1	04512
21744	itga1	04810
21750	smug1	03410
21755	ugt5g1	00040
21756	ugt5g1	00053
21757	ugt5g1	00140
21758	ugt5g1	00500
21759	ugt5g1	00514
21760	ugt5g1	00830
21761	ugt5g1	00860
21762	ugt5g1	00980
21763	ugt5g1	00982
21764	ugt5g1	00983
21765	ugt5g1	01100
21766	psda	04144
21773	LOC570939	04144
21774	nup210	03013
21779	atg12	04140
21780	atg12	04622
21785	sf3b2	03040
21789	b3galt1b	00601
21790	b3galt1b	01100
21793	pde8b	00230
21794	arhgef12b	04270
21795	arhgef12b	04810
21796	pidd1	04115
21804	si:dkeyp-93a5.2	04080
21814	npbwr2b	04080
21821	dars2	00970
21830	abcb11b	02010
21831	cacng1b	04010
21832	cacng1b	04260
21838	tnfrsf18	04060
21844	hs3st2	00534
21848	wasa	04520
21849	wasa	04810
21851	acyp1	00620
21852	setd1bb	00310
21857	rps6ka2	04010
21858	rps6ka2	04114
21859	rps6ka2	04150
21860	rps6ka2	04914
21867	ungb	03410
21874	pstpip1a	04621
21883	ampd2b	00230
21884	ampd2b	01100
21885	pik3c2a	00562
21886	pik3c2a	01100
21887	pik3c2a	04070
21890	gstm.2	00480
21891	gstm.2	00980
21892	gstm.2	00982
21910	gabrd	04080
21915	LOC571431	04010
21916	LOC571431	04012
21917	LOC571431	04020
21918	LOC571431	04060
21919	LOC571431	04144
21920	LOC571431	04320
21921	LOC571431	04510
21922	LOC571431	04520
21923	LOC571431	04540
21924	LOC571431	04810
21925	LOC571431	04912
21927	gusb	00040
21928	gusb	00500
21929	gusb	00531
21930	gusb	00860
21931	gusb	00983
21932	gusb	01100
21933	gusb	04142
21937	epn3b	04144
21969	marco	04145
21972	avpr1aa	04020
21973	avpr1aa	04080
21974	avpr1aa	04270
21980	nup153	03013
21982	sh3gl3a	04144
21996	chrm3a	04020
21997	chrm3a	04080
21998	chrm3a	04810
21999	dnajc5b	04141
22014	pla2g1b	00564
22015	pla2g1b	00565
22016	pla2g1b	00590
22017	pla2g1b	00591
22018	pla2g1b	00592
22019	pla2g1b	01100
22020	pla2g1b	04010
22021	pla2g1b	04270
22022	pla2g1b	04370
22023	pla2g1b	04912
22028	ppp1cc	04114
22029	ppp1cc	04270
22030	ppp1cc	04510
22031	ppp1cc	04810
22032	ppp1cc	04910
22037	arap1a	04144
22040	lpar6a	04080
22048	ptgfr	04020
22049	ptgfr	04080
22054	adcy3a	00230
22055	adcy3a	04020
22056	adcy3a	04114
22057	adcy3a	04270
22058	adcy3a	04540
22059	adcy3a	04912
22060	adcy3a	04914
22061	adcy3a	04916
22064	pold4	00230
22065	pold4	00240
22066	pold4	01100
22067	pold4	03030
22068	pold4	03410
22069	pold4	03420
22070	pold4	03430
22071	pold4	03440
22077	miox	00053
22078	miox	00562
22083	LOC571865	04310
22084	LOC571865	04370
22085	LOC571865	04650
22087	sec24c	04141
22089	stx3a	04130
22090	pomgnt1	00514
22102	fdft1	00100
22103	fdft1	01100
22121	ido1	00380
22122	ido1	01100
22131	irs2b	04910
22132	irs2b	04920
22140	ppat	00230
22141	ppat	00250
22142	ppat	01100
22153	pde4a	00230
22154	nmnat3	00760
22155	nmnat3	01100
22156	prkaa2	04140
22157	prkaa2	04150
22158	prkaa2	04910
22159	prkaa2	04920
22167	zgc:171772	03010
22170	piwil2	04320
22181	phka1a	04020
22182	phka1a	04910
22183	dock1	04510
22184	dock1	04810
22189	nradd	04060
22191	srsf7b	03040
22205	cnga1b	04744
22217	b3galt6	00532
22218	b3galt6	00534
22219	b3galt6	01100
22222	gnpat	00564
22223	gnpat	04146
22234	cul3b	04120
22243	eif4g1a	03013
22252	pim1	04630
22258	pld1b	00564
22259	pld1b	00565
22260	pld1b	01100
22261	pld1b	04144
22262	pld1b	04912
22264	oat	00330
22265	oat	01100
22270	blm	03440
22278	bbox1	00310
22281	smndc1	03040
22286	pgam2	00010
22287	pgam2	01100
22290	mboat1	00561
22291	mboat1	00564
22292	mboat1	01100
22293	kmt5b	00310
22303	ndufb9	00190
22304	ndufb9	01100
22306	lsm7	03018
22307	lsm7	03040
22312	psmb3	03050
22318	tuba1c	04145
22319	tuba1c	04540
22321	creb1a	04916
22322	cry3a	04710
22323	tuba1a	04145
22324	tuba1a	04540
22325	dync1li2	04145
22332	hspa8	03040
22333	hspa8	04010
22334	hspa8	04141
22335	hspa8	04144
22342	ndufab1a	00190
22343	ndufab1a	01100
22345	rab11fip3	04144
22346	cldn15a	04514
22347	cldn15a	04530
22352	ndufs4	00190
22353	ndufs4	01100
22355	acadvl	00071
22356	acadvl	01100
22368	pex16	04146
22386	alpi.2	00790
22387	alpi.2	01100
22389	fynb	04510
22390	fynb	04520
22391	fynb	04650
22399	pabpc1a	03013
22400	pabpc1a	03015
22401	pabpc1a	03018
22406	inpp5e	00562
22407	inpp5e	01100
22408	inpp5e	04070
22410	dhx8	03040
22453	psph	00260
22454	psph	01100
22457	spcs1	03060
22462	dkc1	03008
22475	mpi	00051
22476	mpi	00520
22477	mpi	01100
22501	dao.1	00260
22502	dao.1	00330
22503	dao.1	00472
22504	dao.1	01100
22505	dao.1	04146
22506	srp14	03060
22515	agxt2	00250
22516	agxt2	00260
22517	agxt2	01100
22522	il10rb	04060
22523	il10rb	04620
22524	il10rb	04630
22525	il10rb	04650
22526	nedd4a	04120
22527	nedd4a	04144
22528	ihha	04340
22538	uba52	03010
22542	zgc:123289	04145
22543	zgc:123289	04510
22544	zgc:123289	04520
22545	zgc:123289	04530
22546	zgc:123289	04810
22547	snap23.2	04130
22570	tubb2b	04145
22571	tubb2b	04540
22573	pla2g3	00564
22574	pla2g3	00565
22575	pla2g3	00590
22576	pla2g3	00591
22577	pla2g3	00592
22578	pla2g3	01100
22579	pla2g3	04010
22580	pla2g3	04270
22581	pla2g3	04370
22582	pla2g3	04912
22593	zgc:123301	00190
22594	zgc:123301	01100
22604	ugt1a1	00040
22605	ugt1a1	00053
22606	ugt1a1	00140
22607	ugt1a1	00500
22608	ugt1a1	00514
22609	ugt1a1	00830
22610	ugt1a1	00860
22611	ugt1a1	00980
22612	ugt1a1	00982
22613	ugt1a1	00983
22614	ugt1a1	01100
22616	arfgap2	04144
22617	taf5	03022
22620	poglut1	00514
22629	zgc:123298	04145
22630	zgc:123298	04540
22633	zgc:123292	04145
22634	zgc:123292	04540
22635	zgc:123290	00190
22636	zgc:123290	01100
22640	bpnt2	00562
22641	bpnt2	01100
22642	bpnt2	04070
22643	inpp5l	00562
22644	inpp5l	01100
22645	inpp5l	04070
22646	stambpb	04144
22648	actn2b	04510
22649	actn2b	04520
22650	actn2b	04530
22651	actn2b	04810
22657	pstpip1b	04621
22659	ogt.2	00514
22661	zgc:123077	04145
22662	zgc:123077	04514
22663	zgc:123077	04672
22726	cxcr3.1	04060
22756	il15	04060
22757	il15	04630
22758	il15	04672
22774	tigara	00051
22786	ppox	00860
22787	ppox	01100
22793	eef1a1l2	03013
22796	id4	04350
22800	lipt2	00785
22801	lipt2	01100
22807	retsatl	00830
22814	myl2b	04510
22815	myl2b	04530
22816	myl2b	04810
22822	rpl31	03010
22823	vegfd	04060
22824	vegfd	04150
22825	vegfd	04510
22830	baiap2a	04520
22831	baiap2a	04810
22835	gpat4	00561
22836	gpat4	00564
22837	gpat4	01100
22847	gale	00052
22848	gale	00520
22849	gale	01100
22853	gmpr2	00230
22863	mtmr7a	00051
22870	chrna2a	04080
22873	emg1	03008
22890	map4k2	04010
22894	elovl2	01040
22898	prkag3b	04910
22899	prkag3b	04920
22902	tnfrsf9a	04060
22903	slc11a2	04142
22908	rec8b	04114
22909	mat2al	00270
22910	mat2al	01100
22917	zgc:136929	04310
22918	zgc:136929	04330
22922	numb	04330
22923	fgf16	04010
22924	fgf16	04810
22931	pold3	00230
22932	pold3	00240
22933	pold3	01100
22934	pold3	03030
22935	pold3	03410
22936	pold3	03420
22937	pold3	03430
22938	pold3	03440
22944	cadm3	04514
22954	tbk1	04620
22955	tbk1	04622
22956	tbk1	04623
22965	il22ra2	04060
22966	il22ra2	04630
22973	ube2wb	04120
22974	farsa	00970
22976	abi2b	04810
22983	mgst2	00480
22984	mgst2	00980
22985	mgst2	00982
22994	mgat5	00510
22995	mgat5	01100
22998	dgkaa	00561
22999	dgkaa	00564
23000	dgkaa	01100
23001	dgkaa	04070
23014	b4galt5	00512
23016	selenos	04141
23017	rpl22l1	03010
23019	limk1a	04810
23020	faslg	04010
23021	faslg	04060
23022	faslg	04210
23023	faslg	04650
23025	hrh1	04020
23026	hrh1	04080
23027	hrh2a	04020
23028	hrh2a	04080
23030	abcg2a	02010
23033	mif	00350
23034	mif	00360
23036	nkd1	04310
23037	epor	04060
23038	epor	04630
23041	cryl1	00040
23042	cryl1	01100
23049	gpd2	00564
23050	kmt5aa	00310
23051	zgc:153713	04144
23052	zgc:153713	04270
23053	zgc:153713	04310
23054	zgc:153713	04350
23055	zgc:153713	04510
23056	zgc:153713	04520
23057	zgc:153713	04530
23058	zgc:153713	04810
23060	exosc5	03018
23063	alg5	00510
23064	alg5	01100
23067	cox5b2	00190
23068	cox5b2	01100
23069	cox5b2	04260
23072	cyb5r2	00520
23075	wnt9a	04310
23076	wnt9a	04340
23077	wnt9a	04916
23085	st6galnac4	00604
23086	st6galnac4	01100
23098	gck	00010
23099	gck	00052
23100	gck	00500
23101	gck	00520
23102	gck	00524
23103	gck	01100
23104	gck	04910
23126	coq6	00130
23127	coq6	01100
23129	zgc:153325	03010
23143	gtf2h5	03420
23145	adipoqb	03320
23146	adipoqb	04920
23149	nxf1a	03008
23150	nxf1a	03013
23151	nxf1a	03015
23154	zgc:153322	03010
23157	snap47	04130
23159	hnrnpa3	03040
23162	ears2	00860
23163	ears2	00970
23164	ears2	01100
23169	nxt2	03008
23170	nxt2	03013
23171	nxt2	03015
23175	uraha	00230
23176	uraha	01100
23182	zgc:153137	04080
23199	pmaip1	04115
23201	htr2b	04020
23202	htr2b	04080
23203	htr2b	04540
23204	aldh1a3	00010
23205	aldh1a3	00340
23206	aldh1a3	00350
23207	aldh1a3	00360
23208	aldh1a3	00980
23209	aldh1a3	00982
23210	aldh1a3	01100
23229	zgc:153993	04115
23230	zgc:153993	04141
23231	zgc:153993	04210
23232	abi2a	04810
23245	tank	04622
23246	blvra	00860
23251	mvb12ba	04144
23253	vps4a	04144
23258	pigs	00563
23259	pigs	01100
23261	rangap1a	03013
23262	cish	04630
23267	prkar1b	04210
23268	prkar1b	04910
23281	ero1b	04141
23296	srd5a1	00140
23307	dync1i2a	04145
23323	tubb4bl	04145
23324	tubb4bl	04540
23326	abcd4	02010
23327	abcd4	04146
23329	atp5meb	00190
23330	atp5meb	01100
23339	slc17a5	04142
23343	rps16	03010
23353	zgc:152904	04514
23356	rhebl1	04150
23357	rhebl1	04910
23360	zgc:153668	03010
23365	pdgfab	04010
23366	pdgfab	04510
23367	pdgfab	04540
23368	pdgfab	04810
23374	utp18	03008
23382	zgc:153264	04145
23383	zgc:153264	04540
23388	cnot7	03018
23390	foxo1a	04910
23392	b4galt1l	00052
23393	b4galt1l	00510
23394	b4galt1l	00514
23395	b4galt1l	00533
23396	b4galt1l	00601
23397	b4galt1l	01100
23404	setdb1b	00310
23411	anapc11	04110
23412	anapc11	04114
23413	anapc11	04120
23414	anapc11	04914
23432	orc2	04110
23448	gabra1	04080
23450	hsd17b7	00100
23451	hsd17b7	00140
23452	hsd17b7	01100
23462	me1	00620
23463	me1	01100
23472	fas	04010
23473	fas	04060
23474	fas	04115
23475	fas	04210
23476	fas	04650
23500	atf6b	04141
23511	agpat2	00561
23512	agpat2	00564
23513	agpat2	01100
23521	mccc1	00280
23522	mccc1	01100
23524	plod1a	00310
23533	pofut2	00514
23535	nod2	04621
23547	ocrl	00562
23548	ocrl	01100
23549	ocrl	04070
23552	papss2a	00230
23553	papss2a	00450
23554	papss2a	00920
23555	papss2a	01100
23561	rps6ka1	04010
23562	rps6ka1	04114
23563	rps6ka1	04150
23564	rps6ka1	04914
23566	cdk4	04110
23567	cdk4	04115
23568	cdk4	04530
23569	smap1	04144
23570	rb1	04110
23572	fgf12a	04010
23573	fgf12a	04810
23576	vps37c	04144
23584	retsat.1	00830
23587	nup98	03013
23590	gas1b	04340
23594	ubc	03320
23608	neu3.1	00511
23609	neu3.1	00600
23613	ipmkb	00562
23619	usp39	03040
23627	mapkapk3	04010
23628	mapkapk3	04370
23638	nfkbie	04920
23643	hs6st1b	00534
23646	galt	00052
23647	galt	00520
23648	galt	01100
23653	sgo1	04114
23660	pde8a	00230
23661	e2f3	04110
23667	ldlrap1b	04144
23673	galns	00531
23674	galns	01100
23675	galns	04142
23680	cd226	04514
23683	ahcyl2a	00270
23684	ahcyl2a	01100
23685	creb3l2	04916
23701	hs2st1a	00534
23702	hyal6	00531
23703	hyal6	01100
23708	ogg1	03410
23710	zgc:158263	00600
23714	vhl	04120
23733	qdprb.1	00790
23734	qdprb.1	01100
23737	dand5	04310
23740	parn	03018
23741	b3gnt5b	00601
23742	b3gnt5b	01100
23749	hmox1a	00860
23753	wnt16	04310
23754	wnt16	04340
23755	wnt16	04916
23761	wnt11f2	04310
23762	wnt11f2	04340
23763	wnt11f2	04916
23764	fabp1a	03320
23765	mat2ab	00270
23766	mat2ab	01100
23771	pnp5a	00230
23772	pnp5a	00240
23773	pnp5a	00760
23774	pnp5a	01100
23778	zgc:153759	04060
23780	renbp	00520
23791	piga	00563
23792	piga	01100
23798	pdxka	00750
23799	pdxka	01100
23806	camk2g1	04012
23807	camk2g1	04020
23808	camk2g1	04114
23809	camk2g1	04310
23810	camk2g1	04912
23811	camk2g1	04916
23815	enpp6	00565
23819	cxcr3.2	04060
23821	sec61b	03060
23822	sec61b	04141
23823	sec61b	04145
23828	mettl6	00340
23829	mettl6	00350
23835	tbxas1	00590
23836	tbxas1	01100
23842	amd1	00270
23843	amd1	00330
23844	amd1	01100
23848	taar14b	04080
23864	sh3glb1a	04144
23868	galk2	00052
23869	galk2	00520
23870	galk2	01100
23881	ube3a	04120
23883	dkk2	04310
23897	ugt2b6	00040
23898	ugt2b6	00053
23899	ugt2b6	00140
23900	ugt2b6	00500
23901	ugt2b6	00514
23902	ugt2b6	00830
23903	ugt2b6	00860
23904	ugt2b6	00980
23905	ugt2b6	00982
23906	ugt2b6	00983
23907	ugt2b6	01100
23911	adrb3b	04020
23912	adrb3b	04080
23913	adrb3b	04144
23914	adrb3b	04540
23916	hs6st3a	00534
23917	inpp4ab	00562
23918	inpp4ab	01100
23919	inpp4ab	04070
23932	prlhr2b	04080
23943	rhobtb2a	04120
23945	drd1a	04020
23946	drd1a	04080
23947	drd1a	04540
23952	mlst8	04150
23953	aldoca	00010
23954	aldoca	00030
23955	aldoca	00051
23956	aldoca	01100
23959	rac1l	04010
23960	rac1l	04145
23961	rac1l	04310
23962	rac1l	04370
23963	rac1l	04510
23964	rac1l	04520
23965	rac1l	04620
23966	rac1l	04650
23967	rac1l	04810
23969	chrm1a	04020
23970	chrm1a	04080
23971	chrm1a	04810
23984	aars2	00970
23988	pgp	00630
23989	pgp	01100
23990	pard6a	04144
23991	pard6a	04530
23992	pan2	03018
24000	glg1a	04514
24008	epn1b	04144
24015	tgfbr1b	04010
24016	tgfbr1b	04060
24017	tgfbr1b	04144
24018	tgfbr1b	04350
24019	tgfbr1b	04520
24025	si:ch211-122f10.4	04142
24026	si:ch211-122f10.4	04614
24028	slc9a6a	04260
24032	pex6	04146
24039	ccdc12	03040
24045	neu3.4	00511
24046	neu3.4	00600
24051	rgs9b	04744
24054	fars2	00970
24064	lcat	00564
24066	cldn26	04514
24067	cldn26	04530
24069	LOC793148	04060
24071	cdc42l	04010
24072	cdc42l	04144
24073	cdc42l	04370
24074	cdc42l	04510
24075	cdc42l	04520
24076	cdc42l	04530
24077	cdc42l	04810
24078	cdc42l	04912
24086	gabarapb	04140
24095	cyp21a2	00140
24096	cyp21a2	01100
24100	srebf1	04910
24104	spred2b	04630
24107	smpd4	00600
24108	smpd4	01100
24116	si:ch211-132p1.2	04080
24120	ghrhrl	04080
24127	camk2g2	04012
24128	camk2g2	04020
24129	camk2g2	04114
24130	camk2g2	04310
24131	camk2g2	04912
24132	camk2g2	04916
24133	b3gnt2b	00533
24134	b3gnt2b	00601
24135	b3gnt2b	01100
24151	mocs1	04122
24154	LOC793479	04060
24162	ndst2a	00534
24163	ndst2a	01100
24174	hdc	00340
24175	hdc	01100
24177	sh3kbp1	04144
24178	b4galnt1b	00604
24179	b4galnt1b	01100
24181	LOC793648	04010
24182	LOC793648	04145
24183	LOC793648	04310
24184	LOC793648	04370
24185	LOC793648	04510
24186	LOC793648	04520
24187	LOC793648	04620
24188	LOC793648	04650
24189	LOC793648	04810
24194	npy1r	04080
24195	csgalnact1a	00532
24196	csgalnact1a	01100
24203	cacna1fa	04010
24204	cacna1fa	04020
24205	cacna1fa	04260
24206	cacna1fa	04270
24207	cacna1fa	04912
24210	gnl2	03008
24214	gal3st1a	00600
24215	gal3st1a	01100
24217	grid1a	04080
24232	cd40lg	04060
24233	cd40lg	04514
24234	cd40lg	04672
24240	hadhab	00062
24241	hadhab	00071
24242	hadhab	00280
24243	hadhab	00310
24244	hadhab	00380
24245	hadhab	00410
24246	hadhab	00640
24247	hadhab	00650
24248	hadhab	01040
24249	hadhab	01100
24254	LOC793862	04010
24255	LOC793862	04145
24256	LOC793862	04310
24257	LOC793862	04370
24258	LOC793862	04510
24259	LOC793862	04520
24260	LOC793862	04620
24261	LOC793862	04650
24262	LOC793862	04810
24270	git2a	04144
24273	psme4a	03050
24276	pex1	04146
24281	il2rb	04060
24282	il2rb	04144
24283	il2rb	04630
24285	tkfc	00561
24286	tkfc	01100
24287	tkfc	04622
24291	mgrn1a	04120
24293	tmsb4x	04810
24294	rapgef2a	04010
24324	ptena	00562
24325	ptena	04070
24326	ptena	04115
24327	ptena	04510
24328	ptena	04530
24354	LOC794215	04020
24355	LOC794215	04080
24356	LOC794215	04144
24357	LOC794215	04810
24358	nkd2b	04310
24359	cacng4b	04010
24360	cacng4b	04260
24365	c3ar1	04080
24370	si:dkey-163m14.6	04020
24371	si:dkey-163m14.6	04080
24372	si:dkey-163m14.6	04144
24373	si:dkey-163m14.6	04810
24381	fmo5	00982
24393	taar10a	04080
24396	f2r2.2	04020
24397	f2r2.2	04080
24398	f2r2.2	04144
24399	f2r2.2	04810
24403	si:dkey-78a14.4	00232
24404	si:dkey-78a14.4	00983
24405	si:dkey-78a14.4	01100
24410	chrnb3a	04080
24420	taar10c	04080
24434	taar10d	04080
24438	nudt19	04146
24441	ppp3ca	04010
24442	ppp3ca	04020
24443	ppp3ca	04114
24444	ppp3ca	04210
24445	ppp3ca	04310
24446	ppp3ca	04370
24447	ppp3ca	04650
24448	agtr1a	04020
24449	agtr1a	04080
24450	agtr1a	04270
24451	agtr1a	04614
24452	taar10b	04080
24454	LOC794598	00561
24455	LOC794598	00564
24456	LOC794598	00565
24457	LOC794598	00600
24458	LOC794598	01100
24468	taar11	04080
24469	f2rl1.1	04080
24472	chrm1b	04020
24473	chrm1b	04080
24474	chrm1b	04810
24476	itpr3	04020
24477	itpr3	04070
24478	itpr3	04114
24479	itpr3	04270
24480	itpr3	04540
24481	itpr3	04912
24482	otc	00330
24483	otc	01100
24488	zfyve16	04144
24489	zfyve16	04350
24491	lpar4	04080
24494	taar1b	04080
24521	epn3a	04144
24526	notch1b	04320
24527	notch1b	04330
24531	taar12f	04080
24543	taar12g	04080
24560	taar12h	04080
24565	hmgb1b	03410
24569	cyp27a1.2	00120
24570	cyp27a1.2	01100
24571	cyp27a1.2	03320
24574	slc9a1b	04260
24575	slc9a1b	04810
24576	taar12j	04080
24580	immp1l	03060
24597	cnr2	04080
24616	npy2rl	04080
24618	taar14d	04080
24631	lss	00100
24632	lss	01100
24634	relb	04010
24636	taar14g	04080
24643	taar14f	04080
24645	cacnb2a	04010
24646	cacnb2a	04260
24649	eps15	04144
24652	mos	04010
24653	mos	04114
24654	mos	04810
24655	mos	04914
24656	rbl1	04110
24657	rbl1	04350
24679	vhll	04120
24681	taar14e	04080
24686	llgl2	04530
24687	tlr4al	04145
24688	tlr4al	04620
24700	bnip1b	04130
24704	arhgap5	04510
24705	ghsra	04080
24708	LOC795766	04010
24709	LOC795766	04210
24710	LOC795766	04672
24725	treh	00500
24729	mcoln1b	04142
24734	atg4da	04140
24752	mpst	00270
24753	mpst	01100
24754	mpst	04122
24798	dpm2	00510
24799	dpm2	00563
24800	dpm2	01100
24807	gas1a	04340
24810	dnajc6	04144
24811	edar	04060
24814	eif3ba	03013
24816	sf3a1	03040
24819	fut9a	00514
24820	fut9a	00601
24821	fut9a	00603
24822	fut9a	01100
24826	card9	04621
24829	lct	00052
24830	lct	01100
24839	pold2	00230
24840	pold2	00240
24841	pold2	01100
24842	pold2	03030
24843	pold2	03410
24844	pold2	03420
24845	pold2	03430
24846	pold2	03440
