SYMBOL	PATH
21235	pfkmb	01100
21245	sv2a	04512
21259	rabep1	04144
21267	olah	00061
21268	olah	01100
21276	drd1b	04020
21277	drd1b	04080
21278	drd1b	04540
21300	dcp1b	03018
21304	lrp2a	04340
21306	wnt5a	04310
21307	wnt5a	04340
21308	wnt5a	04916
21318	cngb1a	04744
21320	chd8	04310
21322	gucy2cb	00230
21325	cacna2d4a	04010
21326	cacna2d4a	04260
21331	sstr1a	04080
21336	atp2a2b	04020
21339	htr6	04020
21340	htr6	04080
21347	plce1	00562
21348	plce1	01100
21349	plce1	04020
21350	plce1	04070
21351	pom121	03013
21354	sil1	04141
21355	bcar1	04510
21356	bcar1	04810
21359	nfatc1	04310
21360	nfatc1	04370
21361	nfatc1	04650
21362	prkag2b	04910
21363	prkag2b	04920
21367	mlh3	03430
21371	nars1	00970
21390	smpd3	00600
21391	smpd3	01100
21396	csf1rb	04060
21397	csf1rb	04144
21398	grm5a	04020
21399	grm5a	04080
21400	grm5a	04540
21404	si:ch211-45c16.2	04010
21416	aco1	00020
21417	aco1	00630
21418	aco1	01100
21427	chrna3	04080
21434	abcc12	02010
21435	grm6a	04080
21442	slc8a4a	04020
21446	lrp5	04310
21457	kcnma1a	04270
21461	chrnb4	04080
21469	sdc4	04512
21470	sdc4	04514
21476	adra1d	04020
21477	adra1d	04080
21478	adra1d	04270
21479	sel1l	04141
21483	dtx2	04330
21493	pon3.2	01100
21500	atp2a3	04020
21516	dse	00532
21523	adcy7	00230
21524	adcy7	04020
21525	adcy7	04114
21526	adcy7	04270
21527	adcy7	04540
21528	adcy7	04912
21529	adcy7	04914
21530	adcy7	04916
21535	efl1	03008
21536	gstm.3	00480
21537	gstm.3	00980
21538	gstm.3	00982
21547	cacna2d2b	04010
21548	cacna2d2b	04260
21550	eif4g3b	03013
21562	anapc1	04110
21563	anapc1	04114
21564	anapc1	04120
21565	anapc1	04914
21567	rab31	04144
21569	chrna9a	04080
21581	slka	04114
21587	chrna2b	04080
21599	LOC568883	03320
21600	rasgrf1	04010
21601	rasgrf1	04510
21616	galntl6	00512
21617	galntl6	01100
21624	git1	04144
21625	git1	04810
21628	map2k4b	04010
21629	map2k4b	04012
21630	map2k4b	04620
21631	map2k4b	04912
21652	upf2	03013
21653	upf2	03015
21658	ggt1b	00430
21659	ggt1b	00460
21660	ggt1b	00480
21661	ggt1b	00590
21662	ggt1b	01100
21667	gabrr2b	04080
21671	cckar	04020
21672	cckar	04080
21674	plcd3a	00562
21675	plcd3a	01100
21676	plcd3a	04020
21677	plcd3a	04070
21678	kmt5c	00310
21688	cnot4a	03018
21690	srpra	03060
21694	dhx36	03018
21722	stx12l	04145
21734	LOC569153	04142
21759	jam3b	04514
21760	jam3b	04530
21761	irak1	04210
21762	irak1	04620
21770	rbsn	04144
21771	ecsit	04010
21773	ehmt2	00310
21795	ctsbb	04142
21809	ntsr1	04020
21810	ntsr1	04080
21812	h6pd	00030
21813	h6pd	01100
21814	hs6st3b	00534
21820	tpo	00350
21821	tpo	01100
21822	tpo	04060
21823	tpo	04630
21829	trhrb	04020
21830	trhrb	04080
21832	pecam1a	04514
21834	si:dkey-178k16.1	04530
21842	grk3	04144
21845	cln5	04142
21849	wnt3	04310
21850	wnt3	04340
21851	wnt3	04916
21873	anapc13	04110
21874	anapc13	04114
21875	anapc13	04120
21876	anapc13	04914
21882	alg12	00510
21883	alg12	01100
21886	adcy1b	00230
21887	adcy1b	04020
21888	adcy1b	04114
21889	adcy1b	04270
21890	adcy1b	04540
21891	adcy1b	04912
21892	adcy1b	04914
21893	adcy1b	04916
21901	lig4	03450
21903	cacna1ab	04010
21904	cacna1ab	04020
21906	chmp2ba	04144
21912	ehd4	04144
21922	LOC569568	00562
21923	LOC569568	01100
21924	LOC569568	04070
21927	pgr	04114
21928	pgr	04914
21932	mmut	00280
21933	mmut	00630
21934	mmut	00640
21935	mmut	01100
21940	man2c1	00511
21976	mapk10	04010
21977	mapk10	04012
21978	mapk10	04141
21979	mapk10	04310
21980	mapk10	04510
21981	mapk10	04620
21982	mapk10	04621
21983	mapk10	04622
21984	mapk10	04910
21985	mapk10	04912
21986	mapk10	04914
21987	mapk10	04920
21990	phkb	04020
21991	phkb	04910
21995	nagpa	04142
22008	col6a1	04510
22009	col6a1	04512
22011	grm8b	04080
22012	pomt1	00514
22013	cox8b	00190
22014	cox8b	01100
22015	cox8b	04260
22017	lars1b	00290
22018	lars1b	00970
22023	ndufa9b	00190
22024	ndufa9b	01100
22030	smg1	03015
22045	dvl1a	04310
22046	dvl1a	04330
22047	dvl1a	04916
22070	zgc:153896	00600
22071	zgc:153896	01100
22072	cadm1a	04514
22084	lama1	04510
22085	lama1	04512
22088	bckdhb	00280
22089	bckdhb	01100
22092	ca5a	00910
22131	pfkla	00010
22132	pfkla	00030
22133	pfkla	00051
22134	pfkla	00052
22135	pfkla	01100
22136	gnaq	04020
22137	gnaq	04270
22138	gnaq	04540
22139	gnaq	04912
22140	gnaq	04916
22153	abcb9	02010
22154	abcb9	04142
22167	npffr1l2	04080
22171	isy1	03040
22174	actc2	04260
22182	fosaa	04010
22183	fosaa	04620
22185	ntrk2b	04010
22187	ryr1b	04020
22189	galnt2	00512
22190	galnt2	01100
22204	flncb	04010
22205	flncb	04510
22217	rcvrna	04744
22226	stx19	04130
22227	arg1	00330
22228	arg1	01100
22239	ptger2b	04080
22247	fgf4	04010
22248	fgf4	04810
22250	pfas	00230
22251	pfas	01100
22252	pigx	00563
22253	pigx	01100
22259	cyp7b1	00120
22260	cyp7b1	00140
22262	aox6	00280
22263	aox6	00350
22264	aox6	00380
22265	aox6	00750
22266	aox6	00760
22267	aox6	00982
22268	aox6	01100
22269	ndst1b	00534
22270	ndst1b	01100
22274	ap4e1	04142
22279	cmpk2	00240
22280	cmpk2	01100
22282	dtx4a	04330
22287	grin2ab	04020
22288	grin2ab	04080
22313	g6pd	00030
22314	g6pd	00480
22315	g6pd	01100
22328	sord	00051
22329	sord	01100
22336	abl2	04012
22341	vwf	04510
22342	vwf	04512
22345	adcy6a	00230
22346	adcy6a	04114
22347	adcy6a	04270
22348	adcy6a	04540
22349	adcy6a	04912
22350	adcy6a	04914
22351	adcy6a	04916
22358	asap2a	04144
22362	glyctk	00260
22363	glyctk	00561
22364	glyctk	00630
22365	glyctk	01100
22366	cacna1sa	04010
22367	cacna1sa	04020
22368	cacna1sa	04260
22369	cacna1sa	04270
22370	cacna1sa	04912
22373	mboat2a	00561
22374	mboat2a	00564
22375	mboat2a	01100
22377	kpnb1	03013
22381	cept1b	00564
22382	cept1b	00565
22383	cept1b	01100
22402	bcl2a	04141
22403	bcl2a	04210
22404	bcl2a	04510
22416	mgat3b	00510
22417	mgat3b	01100
22422	trpc1	04020
22428	sympk	03015
22429	sympk	04530
22433	itga1	04510
22434	itga1	04512
22435	itga1	04810
22441	smug1	03410
22446	ugt5g1	00040
22447	ugt5g1	00053
22448	ugt5g1	00140
22449	ugt5g1	00500
22450	ugt5g1	00514
22451	ugt5g1	00830
22452	ugt5g1	00860
22453	ugt5g1	00980
22454	ugt5g1	00982
22455	ugt5g1	00983
22456	ugt5g1	01100
22457	psda	04144
22464	rab11fip5b	04144
22465	nup210	03013
22470	atg12	04140
22471	atg12	04622
22477	sf3b2	03040
22481	b3galt1b	00601
22482	b3galt1b	01100
22485	pde8b	00230
22486	arhgef12b	04270
22487	arhgef12b	04810
22488	pidd1	04115
22496	si:dkeyp-93a5.2	04080
22506	npbwr2b	04080
22513	dars2	00970
22522	abcb11b	02010
22523	cacng1b	04010
22524	cacng1b	04260
22530	tnfrsf18	04060
22536	hs3st2	00534
22540	wasa	04520
22541	wasa	04810
22543	acyp1	00620
22544	setd1bb	00310
22549	rps6ka2	04010
22550	rps6ka2	04114
22551	rps6ka2	04150
22552	rps6ka2	04914
22559	ungb	03410
22565	pstpip1a	04621
22574	ampd2b	00230
22575	ampd2b	01100
22576	pik3c2a	00562
22577	pik3c2a	01100
22578	pik3c2a	04070
22581	gstm.2	00480
22582	gstm.2	00980
22583	gstm.2	00982
22601	gabrd	04080
22606	LOC571431	04010
22607	LOC571431	04012
22608	LOC571431	04020
22609	LOC571431	04060
22610	LOC571431	04144
22611	LOC571431	04320
22612	LOC571431	04510
22613	LOC571431	04520
22614	LOC571431	04540
22615	LOC571431	04810
22616	LOC571431	04912
22618	gusb	00040
22619	gusb	00500
22620	gusb	00531
22621	gusb	00860
22622	gusb	00983
22623	gusb	01100
22624	gusb	04142
22628	epn3b	04144
22660	marco	04145
22663	avpr1aa	04020
22664	avpr1aa	04080
22665	avpr1aa	04270
22671	nup153	03013
22673	sh3gl3a	04144
22687	chrm3a	04020
22688	chrm3a	04080
22689	chrm3a	04810
22690	dnajc5b	04141
22705	pla2g1b	00564
22706	pla2g1b	00565
22707	pla2g1b	00590
22708	pla2g1b	00591
22709	pla2g1b	00592
22710	pla2g1b	01100
22711	pla2g1b	04010
22712	pla2g1b	04270
22713	pla2g1b	04370
22714	pla2g1b	04912
22719	ppp1cc	04114
22720	ppp1cc	04270
22721	ppp1cc	04510
22722	ppp1cc	04810
22723	ppp1cc	04910
22728	arap1a	04144
22731	lpar6a	04080
22739	ptgfr	04020
22740	ptgfr	04080
22745	adcy3a	00230
22746	adcy3a	04020
22747	adcy3a	04114
22748	adcy3a	04270
22749	adcy3a	04540
22750	adcy3a	04912
22751	adcy3a	04914
22752	adcy3a	04916
22755	pold4	00230
22756	pold4	00240
22757	pold4	01100
22758	pold4	03030
22759	pold4	03410
22760	pold4	03420
22761	pold4	03430
22762	pold4	03440
22768	miox	00053
22769	miox	00562
22774	LOC571865	04310
22775	LOC571865	04370
22776	LOC571865	04650
22778	sec24c	04141
22780	stx3a	04130
22781	pomgnt1	00514
22793	fdft1	00100
22794	fdft1	01100
22812	ido1	00380
22813	ido1	01100
22822	irs2b	04910
22823	irs2b	04920
22831	ppat	00230
22832	ppat	00250
22833	ppat	01100
22844	pde4a	00230
22845	nmnat3	00760
22846	nmnat3	01100
22847	prkaa2	04140
22848	prkaa2	04150
22849	prkaa2	04910
22850	prkaa2	04920
22858	zgc:171772	03010
22861	piwil2	04320
22872	phka1a	04020
22873	phka1a	04910
22874	dock1	04510
22875	dock1	04810
22880	nradd	04060
22882	srsf7b	03040
22896	cnga1b	04744
22908	b3galt6	00532
22909	b3galt6	00534
22910	b3galt6	01100
22913	gnpat	00564
22914	gnpat	04146
22925	cul3b	04120
22934	eif4g1a	03013
22943	pim1	04630
22949	pld1b	00564
22950	pld1b	00565
22951	pld1b	01100
22952	pld1b	04144
22953	pld1b	04912
22955	oat	00330
22956	oat	01100
22961	blm	03440
22969	bbox1	00310
22972	smndc1	03040
22977	pgam2	00010
22978	pgam2	01100
22981	mboat1	00561
22982	mboat1	00564
22983	mboat1	01100
22984	kmt5b	00310
22994	ndufb9	00190
22995	ndufb9	01100
22997	lsm7	03018
22998	lsm7	03040
23003	psmb3	03050
23009	tuba1c	04145
23010	tuba1c	04540
23012	creb1a	04916
23013	cry3a	04710
23014	tuba1a	04145
23015	tuba1a	04540
23016	dync1li2	04145
23023	hspa8	03040
23024	hspa8	04010
23025	hspa8	04141
23026	hspa8	04144
23033	ndufab1a	00190
23034	ndufab1a	01100
23036	rab11fip3	04144
23037	cldn15a	04514
23038	cldn15a	04530
23043	ndufs4	00190
23044	ndufs4	01100
23046	acadvl	00071
23047	acadvl	01100
23063	pex16	04146
23081	alpi.2	00790
23082	alpi.2	01100
23084	fynb	04510
23085	fynb	04520
23086	fynb	04650
23094	pabpc1a	03013
23095	pabpc1a	03015
23096	pabpc1a	03018
23103	inpp5e	00562
23104	inpp5e	01100
23105	inpp5e	04070
23112	dhx8	03040
23159	psph	00260
23160	psph	01100
23163	spcs1	03060
23171	dkc1	03008
23185	mpi	00051
23186	mpi	00520
23187	mpi	01100
23211	dao.1	00260
23212	dao.1	00330
23213	dao.1	00472
23214	dao.1	01100
23215	dao.1	04146
23216	srp14	03060
23225	agxt2	00250
23226	agxt2	00260
23227	agxt2	01100
23232	il10rb	04060
23233	il10rb	04620
23234	il10rb	04630
23235	il10rb	04650
23236	nedd4a	04120
23237	nedd4a	04144
23238	ihha	04340
23248	uba52	03010
23252	zgc:123289	04145
23253	zgc:123289	04510
23254	zgc:123289	04520
23255	zgc:123289	04530
23256	zgc:123289	04810
23257	snap23.2	04130
23280	tubb2b	04145
23281	tubb2b	04540
23283	pla2g3	00564
23284	pla2g3	00565
23285	pla2g3	00590
23286	pla2g3	00591
23287	pla2g3	00592
23288	pla2g3	01100
23289	pla2g3	04010
23290	pla2g3	04270
23291	pla2g3	04370
23292	pla2g3	04912
23302	zgc:123301	00190
23303	zgc:123301	01100
23313	ugt1a1	00040
23314	ugt1a1	00053
23315	ugt1a1	00140
23316	ugt1a1	00500
23317	ugt1a1	00514
23318	ugt1a1	00830
23319	ugt1a1	00860
23320	ugt1a1	00980
23321	ugt1a1	00982
23322	ugt1a1	00983
23323	ugt1a1	01100
23325	arfgap2	04144
23326	taf5	03022
23329	poglut1	00514
23338	zgc:123298	04145
23339	zgc:123298	04540
23342	zgc:123292	04145
23343	zgc:123292	04540
23344	zgc:123290	00190
23345	zgc:123290	01100
23349	bpnt2	00562
23350	bpnt2	01100
23351	bpnt2	04070
23352	inpp5l	00562
23353	inpp5l	01100
23354	inpp5l	04070
23355	stambpb	04144
23357	actn2b	04510
23358	actn2b	04520
23359	actn2b	04530
23360	actn2b	04810
23366	pstpip1b	04621
23368	ogt.2	00514
23430	cxcr3.1	04060
23459	il15	04060
23460	il15	04630
23461	il15	04672
23477	tigara	00051
23489	ppox	00860
23490	ppox	01100
23496	eef1a1l2	03013
23499	id4	04350
23503	lipt2	00785
23504	lipt2	01100
23510	retsatl	00830
23517	myl2b	04510
23518	myl2b	04530
23519	myl2b	04810
23525	rpl31	03010
23526	vegfd	04060
23527	vegfd	04150
23528	vegfd	04510
23533	baiap2a	04520
23534	baiap2a	04810
23538	gpat4	00561
23539	gpat4	00564
23540	gpat4	01100
23550	gale	00052
23551	gale	00520
23552	gale	01100
23556	gmpr2	00230
23566	mtmr7a	00051
23573	chrna2a	04080
23576	emg1	03008
23593	map4k2	04010
23597	elovl2	01040
23601	prkag3b	04910
23602	prkag3b	04920
23605	tnfrsf9a	04060
23606	slc11a2	04142
23611	rec8b	04114
23612	mat2al	00270
23613	mat2al	01100
23620	zgc:136929	04310
23621	zgc:136929	04330
23625	numb	04330
23626	fgf16	04010
23627	fgf16	04810
23634	pold3	00230
23635	pold3	00240
23636	pold3	01100
23637	pold3	03030
23638	pold3	03410
23639	pold3	03420
23640	pold3	03430
23641	pold3	03440
23647	cadm3	04514
23657	tbk1	04620
23658	tbk1	04622
23659	tbk1	04623
23668	il22ra2	04060
23669	il22ra2	04630
23676	ube2wb	04120
23677	farsa	00970
23679	abi2b	04810
23686	mgst2	00480
23687	mgst2	00980
23688	mgst2	00982
23697	mgat5	00510
23698	mgat5	01100
23701	dgkaa	00561
23702	dgkaa	00564
23703	dgkaa	01100
23704	dgkaa	04070
23717	b4galt5	00512
23719	selenos	04141
23720	rpl22l1	03010
23722	limk1a	04810
23723	faslg	04010
23724	faslg	04060
23725	faslg	04210
23726	faslg	04650
23728	hrh1	04020
23729	hrh1	04080
23730	hrh2a	04020
23731	hrh2a	04080
23733	abcg2a	02010
23736	mif	00350
23737	mif	00360
23739	nkd1	04310
23740	epor	04060
23741	epor	04630
23744	cryl1	00040
23745	cryl1	01100
23752	gpd2	00564
23753	kmt5aa	00310
23754	zgc:153713	04144
23755	zgc:153713	04270
23756	zgc:153713	04310
23757	zgc:153713	04350
23758	zgc:153713	04510
23759	zgc:153713	04520
23760	zgc:153713	04530
23761	zgc:153713	04810
23763	exosc5	03018
23766	alg5	00510
23767	alg5	01100
23770	cox5b2	00190
23771	cox5b2	01100
23772	cox5b2	04260
23775	cyb5r2	00520
23778	wnt9a	04310
23779	wnt9a	04340
23780	wnt9a	04916
23788	st6galnac4	00604
23789	st6galnac4	01100
23801	gck	00010
23802	gck	00052
23803	gck	00500
23804	gck	00520
23805	gck	00524
23806	gck	01100
23807	gck	04910
23829	coq6	00130
23830	coq6	01100
23832	zgc:153325	03010
23846	gtf2h5	03420
23848	adipoqb	03320
23849	adipoqb	04920
23852	nxf1a	03008
23853	nxf1a	03013
23854	nxf1a	03015
23857	zgc:153322	03010
23860	snap47	04130
23862	hnrnpa3	03040
23865	ears2	00860
23866	ears2	00970
23867	ears2	01100
23872	nxt2	03008
23873	nxt2	03013
23874	nxt2	03015
23878	uraha	00230
23879	uraha	01100
23885	zgc:153137	04080
23902	pmaip1	04115
23904	htr2b	04020
23905	htr2b	04080
23906	htr2b	04540
23907	aldh1a3	00010
23908	aldh1a3	00340
23909	aldh1a3	00350
23910	aldh1a3	00360
23911	aldh1a3	00980
23912	aldh1a3	00982
23913	aldh1a3	01100
23932	zgc:153993	04115
23933	zgc:153993	04141
23934	zgc:153993	04210
23935	abi2a	04810
23948	tank	04622
23949	blvra	00860
23954	mvb12ba	04144
23956	vps4a	04144
23961	pigs	00563
23962	pigs	01100
23964	rangap1a	03013
23965	cish	04630
23970	prkar1b	04210
23971	prkar1b	04910
23984	ero1b	04141
23998	srd5a1	00140
24009	dync1i2a	04145
24025	tubb4bl	04145
24026	tubb4bl	04540
24028	abcd4	02010
24029	abcd4	04146
24031	atp5meb	00190
24032	atp5meb	01100
24041	slc17a5	04142
24045	rps16	03010
24055	zgc:152904	04514
24058	rhebl1	04150
24059	rhebl1	04910
24062	zgc:153668	03010
24067	pdgfab	04010
24068	pdgfab	04510
24069	pdgfab	04540
24070	pdgfab	04810
24076	utp18	03008
24088	cnot7	03018
24090	foxo1a	04910
24092	b4galt1l	00052
24093	b4galt1l	00510
24094	b4galt1l	00514
24095	b4galt1l	00533
24096	b4galt1l	00601
24097	b4galt1l	01100
24104	setdb1b	00310
24111	anapc11	04110
24112	anapc11	04114
24113	anapc11	04120
24114	anapc11	04914
24132	orc2	04110
24148	gabra1	04080
24150	hsd17b7	00100
24151	hsd17b7	00140
24152	hsd17b7	01100
24162	me1	00620
24163	me1	01100
24172	fas	04010
24173	fas	04060
24174	fas	04115
24175	fas	04210
24176	fas	04650
24200	atf6b	04141
24211	agpat2	00561
24212	agpat2	00564
24213	agpat2	01100
24221	mccc1	00280
24222	mccc1	01100
24224	plod1a	00310
24233	pofut2	00514
24235	nod2	04621
24247	ocrl	00562
24248	ocrl	01100
24249	ocrl	04070
24252	papss2a	00230
24253	papss2a	00450
24254	papss2a	00920
24255	papss2a	01100
24261	rps6ka1	04010
24262	rps6ka1	04114
24263	rps6ka1	04150
24264	rps6ka1	04914
24266	cdk4	04110
24267	cdk4	04115
24268	cdk4	04530
24269	smap1	04144
24270	rb1	04110
24272	fgf12a	04010
24273	fgf12a	04810
24276	vps37c	04144
24284	retsat.1	00830
24287	nup98	03013
24290	gas1b	04340
24294	ubc	03320
24308	neu3.1	00511
24309	neu3.1	00600
24313	ipmkb	00562
24319	usp39	03040
24327	mapkapk3	04010
24328	mapkapk3	04370
24338	nfkbie	04920
24343	hs6st1b	00534
24346	galt	00052
24347	galt	00520
24348	galt	01100
24353	sgo1	04114
24360	pde8a	00230
24361	e2f3	04110
24367	ldlrap1b	04144
24373	galns	00531
24374	galns	01100
24375	galns	04142
24380	cd226	04514
24383	ahcyl2a	00270
24384	ahcyl2a	01100
24385	creb3l2	04916
24401	hs2st1a	00534
24402	hyal6	00531
24403	hyal6	01100
24408	ogg1	03410
24410	zgc:158263	00600
24414	vhl	04120
24433	qdprb.1	00790
24434	qdprb.1	01100
24437	dand5	04310
24440	parn	03018
24441	b3gnt5b	00601
24442	b3gnt5b	01100
24449	hmox1a	00860
24453	wnt16	04310
24454	wnt16	04340
24455	wnt16	04916
24461	wnt11f2	04310
24462	wnt11f2	04340
24463	wnt11f2	04916
24464	fabp1a	03320
24465	mat2ab	00270
24466	mat2ab	01100
24471	pnp5a	00230
24472	pnp5a	00240
24473	pnp5a	00760
24474	pnp5a	01100
24479	zgc:153759	04060
24481	renbp	00520
24492	piga	00563
24493	piga	01100
24499	pdxka	00750
24500	pdxka	01100
24507	camk2g1	04012
24508	camk2g1	04020
24509	camk2g1	04114
24510	camk2g1	04310
24511	camk2g1	04912
24512	camk2g1	04916
24516	enpp6	00565
24520	cxcr3.2	04060
24522	sec61b	03060
24523	sec61b	04141
24524	sec61b	04145
24529	mettl6	00340
24530	mettl6	00350
24536	tbxas1	00590
24537	tbxas1	01100
24543	amd1	00270
24544	amd1	00330
24545	amd1	01100
24549	taar14b	04080
24565	sh3glb1a	04144
24569	galk2	00052
24570	galk2	00520
24571	galk2	01100
24582	ube3a	04120
24584	dkk2	04310
24598	ugt2b6	00040
24599	ugt2b6	00053
24600	ugt2b6	00140
24601	ugt2b6	00500
24602	ugt2b6	00514
24603	ugt2b6	00830
24604	ugt2b6	00860
24605	ugt2b6	00980
24606	ugt2b6	00982
24607	ugt2b6	00983
24608	ugt2b6	01100
24612	adrb3b	04020
24613	adrb3b	04080
24614	adrb3b	04144
24615	adrb3b	04540
24617	hs6st3a	00534
24618	inpp4ab	00562
24619	inpp4ab	01100
24620	inpp4ab	04070
24633	prlhr2b	04080
24644	rhobtb2a	04120
24645	drd1a	04020
24646	drd1a	04080
24647	drd1a	04540
24652	mlst8	04150
24653	aldoca	00010
24654	aldoca	00030
24655	aldoca	00051
24656	aldoca	01100
24659	rac1l	04010
24660	rac1l	04145
24661	rac1l	04310
24662	rac1l	04370
24663	rac1l	04510
24664	rac1l	04520
24665	rac1l	04620
24666	rac1l	04650
24667	rac1l	04810
24669	chrm1a	04020
24670	chrm1a	04080
24671	chrm1a	04810
24684	aars2	00970
24689	pgp	00630
24690	pgp	01100
24691	pard6a	04144
24692	pard6a	04530
24693	pan2	03018
24701	glg1a	04514
24709	epn1b	04144
24716	tgfbr1b	04010
24717	tgfbr1b	04060
24718	tgfbr1b	04144
24719	tgfbr1b	04350
24720	tgfbr1b	04520
24726	si:ch211-122f10.4	04142
24727	si:ch211-122f10.4	04614
24729	slc9a6a	04260
24733	pex6	04146
24740	ccdc12	03040
24746	neu3.4	00511
24747	neu3.4	00600
24752	rgs9b	04744
24755	fars2	00970
24765	lcat	00564
24767	cldn26	04514
24768	cldn26	04530
24770	LOC793148	04060
24772	cdc42l	04010
24773	cdc42l	04144
24774	cdc42l	04370
24775	cdc42l	04510
24776	cdc42l	04520
24777	cdc42l	04530
24778	cdc42l	04810
24779	cdc42l	04912
24787	gabarapb	04140
24796	cyp21a2	00140
24797	cyp21a2	01100
24801	srebf1	04910
24805	spred2b	04630
24808	smpd4	00600
24809	smpd4	01100
24817	si:ch211-132p1.2	04080
24821	ghrhrl	04080
24828	camk2g2	04012
24829	camk2g2	04020
24830	camk2g2	04114
24831	camk2g2	04310
24832	camk2g2	04912
24833	camk2g2	04916
24834	b3gnt2b	00533
24835	b3gnt2b	00601
24836	b3gnt2b	01100
24853	mocs1	04122
24856	LOC793479	04060
24864	ndst2a	00534
24865	ndst2a	01100
24876	hdc	00340
24877	hdc	01100
24879	sh3kbp1	04144
24880	b4galnt1b	00604
24881	b4galnt1b	01100
24883	LOC793648	04010
24884	LOC793648	04145
24885	LOC793648	04310
24886	LOC793648	04370
24887	LOC793648	04510
24888	LOC793648	04520
24889	LOC793648	04620
24890	LOC793648	04650
24891	LOC793648	04810
24896	npy1r	04080
24897	csgalnact1a	00532
24898	csgalnact1a	01100
24905	cacna1fa	04010
24906	cacna1fa	04020
24907	cacna1fa	04260
24908	cacna1fa	04270
24909	cacna1fa	04912
24912	gnl2	03008
24916	gal3st1a	00600
24917	gal3st1a	01100
24919	grid1a	04080
24934	cd40lg	04060
24935	cd40lg	04514
24936	cd40lg	04672
24942	hadhab	00062
24943	hadhab	00071
24944	hadhab	00280
24945	hadhab	00310
24946	hadhab	00380
24947	hadhab	00410
24948	hadhab	00640
24949	hadhab	00650
24950	hadhab	01040
24951	hadhab	01100
24956	LOC793862	04010
24957	LOC793862	04145
24958	LOC793862	04310
24959	LOC793862	04370
24960	LOC793862	04510
24961	LOC793862	04520
24962	LOC793862	04620
24963	LOC793862	04650
24964	LOC793862	04810
24972	git2a	04144
24975	psme4a	03050
24978	pex1	04146
24983	il2rb	04060
24984	il2rb	04144
24985	il2rb	04630
24987	tkfc	00561
24988	tkfc	01100
24989	tkfc	04622
24993	mgrn1a	04120
24995	tmsb4x	04810
24996	rapgef2a	04010
25026	ptena	00562
25027	ptena	04070
25028	ptena	04115
25029	ptena	04510
25030	ptena	04530
25056	LOC794215	04020
25057	LOC794215	04080
25058	LOC794215	04144
25059	LOC794215	04810
25060	nkd2b	04310
25061	cacng4b	04010
25062	cacng4b	04260
25067	c3ar1	04080
25073	si:dkey-163m14.6	04020
25074	si:dkey-163m14.6	04080
25075	si:dkey-163m14.6	04144
25076	si:dkey-163m14.6	04810
25084	fmo5	00982
25097	taar10a	04080
25100	f2r2.2	04020
25101	f2r2.2	04080
25102	f2r2.2	04144
25103	f2r2.2	04810
25107	si:dkey-78a14.4	00232
25108	si:dkey-78a14.4	00983
25109	si:dkey-78a14.4	01100
25114	chrnb3a	04080
25124	taar10c	04080
25138	taar10d	04080
25142	nudt19	04146
25145	ppp3ca	04010
25146	ppp3ca	04020
25147	ppp3ca	04114
25148	ppp3ca	04210
25149	ppp3ca	04310
25150	ppp3ca	04370
25151	ppp3ca	04650
25152	agtr1a	04020
25153	agtr1a	04080
25154	agtr1a	04270
25155	agtr1a	04614
25156	taar10b	04080
25158	LOC794598	00561
25159	LOC794598	00564
25160	LOC794598	00565
25161	LOC794598	00600
25162	LOC794598	01100
25172	taar11	04080
25173	f2rl1.1	04080
25176	chrm1b	04020
25177	chrm1b	04080
25178	chrm1b	04810
25180	itpr3	04020
25181	itpr3	04070
25182	itpr3	04114
25183	itpr3	04270
25184	itpr3	04540
25185	itpr3	04912
25186	otc	00330
25187	otc	01100
25192	zfyve16	04144
25193	zfyve16	04350
25195	lpar4	04080
25198	taar1b	04080
25225	epn3a	04144
25230	notch1b	04320
25231	notch1b	04330
25236	taar12f	04080
25247	taar12g	04080
25264	taar12h	04080
25269	hmgb1b	03410
25273	cyp27a1.2	00120
25274	cyp27a1.2	01100
25275	cyp27a1.2	03320
25278	slc9a1b	04260
25279	slc9a1b	04810
25280	taar12j	04080
25284	immp1l	03060
25301	cnr2	04080
25320	npy2rl	04080
25322	taar14d	04080
25334	lss	00100
25335	lss	01100
25337	relb	04010
25339	taar14g	04080
25346	taar14f	04080
25348	cacnb2a	04010
25349	cacnb2a	04260
25352	eps15	04144
25355	mos	04010
25356	mos	04114
25357	mos	04810
25358	mos	04914
25359	rbl1	04110
25360	rbl1	04350
25382	vhll	04120
25384	taar14e	04080
25389	llgl2	04530
25390	tlr4al	04145
25391	tlr4al	04620
25403	bnip1b	04130
25407	arhgap5	04510
25408	ghsra	04080
25411	LOC795766	04010
25412	LOC795766	04210
25413	LOC795766	04672
25428	treh	00500
25432	mcoln1b	04142
25437	atg4da	04140
25456	mpst	00270
25457	mpst	01100
25458	mpst	04122
25502	dpm2	00510
25503	dpm2	00563
25504	dpm2	01100
25511	gas1a	04340
25514	dnajc6	04144
25515	edar	04060
25518	eif3ba	03013
25520	sf3a1	03040
25523	fut9a	00514
25524	fut9a	00601
25525	fut9a	00603
25526	fut9a	01100
25530	card9	04621
25533	lct	00052
25534	lct	01100
25543	pold2	00230
25544	pold2	00240
25545	pold2	01100
25546	pold2	03030
25547	pold2	03410
25548	pold2	03420
25549	pold2	03430
25550	pold2	03440
25551	nrg1	04012
25552	tp53i3	04115
25554	selp	04514
25556	pdgfbb	04010
25557	pdgfbb	04510
25558	pdgfbb	04540
